Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
,masculino,24.41,Peso normal,2,sim,sudeste,2624.71,0,0
41,feminino,20.78,Peso normal,3,sim,noroeste,5504.86,0,0
,feminino,18.85,Peso normal,0,não,noroeste,,0,1
44,masculino,27.7,Sobrepeso,0,sim,sudoeste,4850.21,0,0
61,masculino,30.75,Obeso,2,,nordeste,6119.23,0,0
37,masculino,33.03,Obeso,2,sim,noroeste,5420.38,0,0
62,feminino,26.58,Sobrepeso,3,,sudeste,6424.98,0,0
32,masculino,,IMC Não informado,0,,,2858.71,0,0
29,feminino,31.43,Obeso,2,não,sudeste,4257.26,0,0
51,masculino,20.07,Peso normal,2,não,nordeste,4611.18,0,0
23,feminino,20.16,Peso normal,1,sim,noroeste,3634.8,0,0
,masculino,27.97,Sobrepeso,0,sim,nordeste,1662.94,0,0
50,feminino,32.17,Obeso,2,não,noroeste,5302.9,0,0
18,feminino,23.53,Peso normal,1,sim,sudoeste,3175.04,0,0
,masculino,32.36,Obeso,0,não,noroeste,1689.94,0,0
49,masculino,31.72,Obeso,2,não,sudeste,5352.64,0,0
31,masculino,,IMC Não informado,3,sim,nordeste,4626.05,0,0
45,feminino,26.31,Sobrepeso,1,sim,sudoeste,4829.43,0,0
57,feminino,24.43,Peso normal,1,,sudoeste,5222.51,0,0
41,feminino,19.24,Peso normal,0,sim,sudoeste,4306.92,0,0
27,masculino,31.16,Obeso,1,,sudoeste,3447.07,0,0
44,masculino,30.82,Obeso,,não,sudeste,4304.68,0,0
18,masculino,34.85,Obeso,0,sim,nordeste,2871.17,0,0
64,masculino,20.77,Peso normal,3,não,noroeste,5802.78,0,0
43,feminino,21.82,Peso normal,0,não,,3759.09,0,0
,feminino,33.98,Obeso,3,não,nordeste,2683.07,0,0
,masculino,24.09,Peso normal,1,sim,sudeste,2159.4,0,0
18,feminino,19.38,Peso normal,1,sim,sudeste,3557.19,0,0
29,,25.63,Sobrepeso,1,não,nordeste,3497.76,0,0
,masculino,21.42,Peso normal,3,não,noroeste,2823.35,0,0
34,feminino,30.52,Obeso,1,sim,sudoeste,4098.81,0,0
41,masculino,24.06,Peso normal,0,sim,sudeste,4324.48,0,0
43,feminino,31.97,Obeso,2,,,5203.6,0,0
40,feminino,24.76,Peso normal,2,não,sudeste,4325.38,0,0
62,masculino,19.87,Peso normal,1,não,noroeste,5288.94,0,0
53,masculino,20.64,Peso normal,1,sim,noroeste,5625.78,0,0
52,feminino,25.05,Sobrepeso,,sim,sudeste,4968.21,0,0
45,feminino,20.0,Peso normal,0,sim,sudeste,3908.87,0,0
31,masculino,20.25,Peso normal,2,sim,noroeste,4018.07,0,0
62,masculino,30.01,Obeso,2,sim,noroeste,6329.2,0,0
25,masculino,28.32,Sobrepeso,1,não,,3245.86,0,0
,feminino,21.03,Peso normal,1,não,sudoeste,1821.9,0,0
62,feminino,,IMC Não informado,1,sim,noroeste,6210.76,0,0
60,masculino,26.73,Sobrepeso,2,sim,nordeste,6513.3,0,0
23,,23.74,Peso normal,,sim,sudoeste,3179.76,0,0
54,masculino,23.38,Peso normal,2,sim,sudeste,5701.77,0,0
40,masculino,30.73,Obeso,2,não,sudoeste,4371.64,0,0
38,feminino,27.4,Sobrepeso,3,sim,sudoeste,5340.45,0,0
27,masculino,34.96,Obeso,2,não,nordeste,4247.41,0,0
,masculino,28.06,Sobrepeso,0,sim,sudoeste,1747.6,0,0
31,,32.96,Obeso,3,sim,nordeste,5091.68,0,0
26,masculino,18.73,Peso normal,2,não,sudeste,3066.29,0,0
31,masculino,25.88,Sobrepeso,0,sim,sudoeste,3849.15,0,0
64,masculino,32.08,Obeso,2,sim,sudoeste,6479.7,0,0
38,feminino,,IMC Não informado,0,sim,sudeste,4514.0,0,0
23,feminino,30.04,Obeso,2,sim,sudoeste,4485.82,0,0
58,feminino,,IMC Não informado,2,sim,noroeste,5755.9,0,0
19,,34.54,Obeso,3,sim,nordeste,4678.07,0,0
37,masculino,,IMC Não informado,,não,sudeste,3739.69,0,0
18,masculino,29.94,Obeso,3,sim,sudeste,4435.11,0,0
59,feminino,28.08,Sobrepeso,2,sim,sudeste,5903.75,0,0
39,masculino,20.02,Peso normal,1,não,nordeste,4150.09,0,0
35,masculino,26.38,Sobrepeso,0,sim,noroeste,3696.01,0,0
22,masculino,26.82,Sobrepeso,3,sim,,4085.66,0,0
48,feminino,23.15,Peso normal,0,sim,nordeste,5050.73,0,0
,masculino,28.3,Sobrepeso,0,sim,noroeste,1910.22,0,0
48,feminino,19.06,Peso normal,2,sim,sudeste,5136.64,0,0
41,feminino,34.74,Obeso,0,sim,nordeste,4263.11,0,0
35,masculino,,IMC Não informado,3,sim,,5196.27,0,0
37,masculino,34.5,Obeso,,,nordeste,3894.53,0,0
52,feminino,28.47,Sobrepeso,3,não,,5571.74,0,0
25,masculino,33.9,Obeso,3,não,nordeste,4269.49,0,0
62,feminino,32.56,Obeso,3,não,nordeste,6281.94,0,0
46,feminino,28.49,Sobrepeso,0,não,sudoeste,4147.16,0,0
18,masculino,20.78,Peso normal,0,sim,nordeste,2980.66,0,0
26,feminino,,IMC Não informado,1,não,noroeste,2988.54,0,0
33,feminino,28.87,Sobrepeso,3,não,sudeste,5044.33,0,0
62,feminino,20.44,Peso normal,3,sim,sudoeste,6808.53,0,0
42,feminino,34.74,Obeso,0,sim,,4538.81,0,0
28,masculino,32.45,Obeso,3,não,sudoeste,4442.59,0,0
59,feminino,20.26,Peso normal,1,não,noroeste,5279.09,0,0
37,,27.26,Sobrepeso,0,não,sudoeste,3752.99,0,0
51,feminino,30.81,Obeso,2,não,sudeste,4960.67,0,0
30,masculino,22.4,Peso normal,3,não,sudeste,4263.71,0,0
,masculino,21.53,Peso normal,0,sim,sudeste,1738.2,0,0
38,feminino,,IMC Não informado,3,não,sudeste,5031.51,0,0
39,feminino,31.67,Obeso,2,não,sudeste,4379.81,0,0
57,,20.83,Peso normal,2,não,noroeste,5025.92,0,0
49,masculino,26.69,Sobrepeso,1,sim,sudoeste,5506.5,0,0
30,feminino,22.54,Peso normal,0,não,noroeste,3131.19,0,0
56,masculino,26.63,Sobrepeso,1,não,sudeste,5104.51,0,0
24,masculino,25.34,Sobrepeso,3,sim,sudeste,4878.86,0,0
45,feminino,32.94,Obeso,0,não,sudoeste,4425.46,0,0
46,feminino,31.56,Obeso,0,não,noroeste,3887.89,0,0
47,feminino,19.49,Peso normal,,não,noroeste,4323.74,0,0
52,masculino,25.79,Sobrepeso,2,sim,sudoeste,5843.0,0,0
41,feminino,29.82,Sobrepeso,0,sim,,4700.9,0,0
46,masculino,33.93,Obeso,2,não,sudoeste,5171.76,0,0
59,feminino,30.21,Obeso,3,sim,nordeste,6383.59,0,0
47,masculino,18.6,Peso normal,,não,noroeste,3889.66,0,0
55,feminino,27.59,Sobrepeso,1,,sudeste,4901.25,0,0
59,masculino,24.9,Sobrepeso,1,sim,sudeste,5448.53,0,0
59,feminino,24.18,Peso normal,3,não,nordeste,5765.35,0,0
46,masculino,,IMC Não informado,2,sim,sudoeste,5035.22,0,0
30,feminino,21.84,Peso normal,2,sim,nordeste,4141.19,0,0
62,masculino,20.93,Peso normal,2,não,sudeste,5886.69,0,0
18,masculino,27.79,Sobrepeso,0,sim,sudeste,3285.42,0,0
61,feminino,28.02,Sobrepeso,0,não,noroeste,4768.77,0,0
23,masculino,25.06,Sobrepeso,0,sim,sudoeste,3313.86,0,0
58,,32.04,Obeso,1,não,nordeste,5562.85,0,0
52,feminino,21.25,Peso normal,1,não,sudeste,4275.35,0,0
53,masculino,26.83,Sobrepeso,0,sim,sudoeste,5465.41,0,0
53,,27.04,Sobrepeso,3,não,nordeste,5647.82,0,0
30,feminino,32.61,Obeso,3,sim,nordeste,5016.85,0,0
64,masculino,28.77,Sobrepeso,0,sim,sudoeste,5665.46,0,0
40,masculino,29.3,Sobrepeso,0,não,sudeste,3628.57,0,0
37,masculino,24.26,Peso normal,2,sim,noroeste,5200.13,0,0
64,masculino,34.31,Obeso,0,não,sudeste,5475.32,0,0
47,,28.3,Sobrepeso,2,sim,sudoeste,5109.92,0,0
40,masculino,,IMC Não informado,0,não,sudeste,3786.29,0,0
52,masculino,22.08,Peso normal,0,não,noroeste,4109.94,0,0
63,feminino,31.2,Obeso,1,sim,nordeste,6280.76,0,0
27,masculino,23.71,Peso normal,2,não,sudoeste,3920.06,0,0
31,,,IMC Não informado,2,,sudoeste,3676.04,0,0
61,feminino,,IMC Não informado,1,não,nordeste,5557.68,0,0
34,masculino,26.67,Sobrepeso,1,sim,sudoeste,4215.95,0,0
37,masculino,29.7,Sobrepeso,2,não,sudoeste,4052.56,0,0
51,masculino,26.5,Sobrepeso,3,não,nordeste,5195.35,0,0
41,masculino,21.84,Peso normal,0,sim,nordeste,3793.07,0,0
18,feminino,,IMC Não informado,3,,sudoeste,3791.53,0,0
21,masculino,32.68,Obeso,,sim,nordeste,3368.54,0,0
36,masculino,24.1,Peso normal,2,não,noroeste,4067.18,0,0
24,,22.66,Peso normal,1,não,sudeste,2935.09,0,0
29,masculino,25.15,Sobrepeso,0,não,nordeste,3427.26,0,0
37,masculino,22.86,Peso normal,0,,noroeste,3494.89,0,0
36,masculino,18.26,Abaixo do peso,1,não,sudeste,3954.99,0,0
42,masculino,25.98,Sobrepeso,1,sim,nordeste,4587.8,0,0
24,feminino,34.31,Obeso,3,,sudoeste,3823.88,0,0
45,feminino,26.32,Sobrepeso,3,sim,nordeste,5303.77,0,0
29,feminino,19.2,Peso normal,2,sim,nordeste,4146.96,0,0
49,masculino,,IMC Não informado,0,sim,sudoeste,4724.19,0,0
55,masculino,24.32,Peso normal,0,sim,noroeste,5400.39,0,0
56,masculino,25.8,Sobrepeso,1,sim,sudeste,5612.25,0,0
44,masculino,28.92,Sobrepeso,0,sim,noroeste,4438.06,0,0
46,feminino,32.46,Obeso,1,sim,sudoeste,5393.59,0,0
32,feminino,27.3,Sobrepeso,2,não,nordeste,3775.37,0,0
25,feminino,29.4,Sobrepeso,1,,nordeste,2919.65,0,0
59,masculino,18.76,Peso normal,,sim,nordeste,5264.97,0,0
33,masculino,,IMC Não informado,3,não,sudeste,4314.08,0,0
44,feminino,19.21,Peso normal,0,sim,nordeste,4530.87,0,0
62,masculino,28.91,Sobrepeso,2,sim,nordeste,6550.35,0,0
53,feminino,20.4,Peso normal,0,sim,nordeste,4784.98,0,0
38,,32.47,Obeso,3,não,sudeste,4946.03,0,0
52,masculino,25.16,Sobrepeso,2,não,sudeste,5367.31,0,0
61,feminino,20.68,Peso normal,0,sim,nordeste,5327.93,0,0
39,feminino,23.81,Peso normal,,não,,4037.76,0,0
64,feminino,25.21,Sobrepeso,,não,sudoeste,4994.17,0,0
33,masculino,22.58,Peso normal,2,sim,,4271.57,0,0
,masculino,30.0,Obeso,1,não,noroeste,2144.67,0,0
64,feminino,34.72,Obeso,3,,sudeste,6923.42,0,0
22,feminino,18.81,Peso normal,0,não,nordeste,1994.03,0,0
,masculino,34.94,Obeso,3,não,noroeste,2456.87,0,0
51,feminino,24.19,Peso normal,3,,noroeste,5878.97,0,0
31,feminino,25.1,Sobrepeso,0,não,noroeste,3578.39,0,0
27,feminino,32.66,Obeso,1,,noroeste,3269.17,0,0
28,feminino,34.11,Obeso,2,não,nordeste,3812.33,0,0
43,masculino,31.65,Obeso,3,sim,noroeste,5441.35,0,0
,feminino,34.02,Obeso,2,não,noroeste,2432.25,0,0
54,masculino,25.12,Sobrepeso,0,sim,noroeste,4637.2,0,0
50,feminino,34.65,Obeso,3,não,sudoeste,6026.83,0,0
39,feminino,20.88,Peso normal,1,não,sudeste,4271.96,0,0
48,masculino,21.21,Peso normal,,não,,4461.07,0,0
25,,25.16,Sobrepeso,1,sim,sudoeste,3355.01,0,0
61,masculino,27.1,Sobrepeso,0,sim,nordeste,5234.41,0,0
49,masculino,29.49,Sobrepeso,0,sim,sudoeste,4727.68,0,0
48,masculino,19.25,Peso normal,1,não,noroeste,4086.13,0,0
,feminino,23.46,Peso normal,1,não,sudoeste,1748.41,0,0
64,feminino,20.42,Peso normal,2,sim,noroeste,6159.12,0,0
55,masculino,20.31,Peso normal,1,não,sudoeste,4644.7,0,0
53,feminino,27.0,Sobrepeso,3,não,sudeste,5915.99,0,0
62,feminino,23.43,Peso normal,1,sim,sudeste,6011.38,0,0
42,,28.57,Sobrepeso,3,sim,nordeste,5518.7,0,0
24,masculino,25.06,Sobrepeso,1,não,noroeste,3202.61,0,0
33,feminino,30.26,Obeso,2,não,nordeste,3827.85,0,0
35,masculino,18.05,Abaixo do peso,3,não,nordeste,4383.99,0,0
35,feminino,25.9,Sobrepeso,3,não,sudeste,4737.78,0,0
46,masculino,24.71,Peso normal,1,sim,sudeste,5134.46,0,0
26,masculino,26.67,Sobrepeso,1,não,sudoeste,3711.88,0,0
48,masculino,18.36,Abaixo do peso,3,,noroeste,4923.63,0,0
44,masculino,27.54,Sobrepeso,1,sim,sudoeste,5221.5,0,0
47,feminino,29.13,Sobrepeso,2,não,sudeste,5425.35,0,0
64,feminino,24.79,Peso normal,2,não,sudoeste,5553.63,0,0
45,feminino,21.67,Peso normal,1,sim,sudeste,4634.74,0,0
18,masculino,27.6,Sobrepeso,2,não,noroeste,3544.17,0,0
33,masculino,24.03,Peso normal,1,sim,sudoeste,4333.46,0,0
60,masculino,20.09,Peso normal,2,sim,noroeste,6352.43,0,0
38,feminino,19.74,Peso normal,3,sim,,5019.7,0,0
61,feminino,27.46,Sobrepeso,1,,sudoeste,5121.29,0,0
44,feminino,24.15,Peso normal,1,sim,nordeste,4996.12,0,0
62,masculino,30.13,Obeso,1,,sudoeste,5724.73,0,0
25,,18.95,Peso normal,1,não,sudeste,3453.07,0,0
52,feminino,34.89,Obeso,0,sim,sudoeste,5621.59,0,0
59,,31.63,Obeso,1,sim,noroeste,5822.18,0,0
19,feminino,23.55,Peso normal,1,não,sudoeste,3005.92,0,0
22,,25.07,Sobrepeso,0,não,noroeste,2506.17,0,0
24,feminino,21.85,Peso normal,0,,nordeste,2304.74,0,0
62,feminino,18.07,Abaixo do peso,3,sim,sudoeste,6714.22,0,0
59,masculino,23.46,Peso normal,0,sim,noroeste,5222.01,0,0
62,masculino,28.46,Sobrepeso,3,sim,sudoeste,6577.69,0,0
28,masculino,30.36,Obeso,2,não,nordeste,3864.76,0,0
21,masculino,34.4,Obeso,2,sim,sudeste,4486.11,0,0
39,masculino,31.69,Obeso,3,não,nordeste,5027.41,0,0
29,feminino,21.76,Peso normal,1,sim,sudeste,3818.58,0,0
26,feminino,22.47,Peso normal,1,sim,noroeste,3804.17,0,0
47,masculino,27.93,Sobrepeso,3,sim,sudoeste,5748.55,0,0
29,masculino,32.73,Obeso,1,não,sudoeste,3402.32,0,0
30,feminino,26.99,Sobrepeso,0,sim,sudeste,3218.13,0,0
38,feminino,26.81,Sobrepeso,,não,,3225.76,0,0
26,masculino,22.47,Peso normal,3,sim,sudeste,4557.26,0,0
53,feminino,30.98,Obeso,1,sim,noroeste,5568.96,0,0
23,feminino,24.32,Peso normal,1,não,nordeste,3399.45,0,0
51,masculino,32.04,Obeso,0,,sudoeste,4867.12,0,0
54,feminino,27.16,Sobrepeso,2,sim,nordeste,6177.85,0,0
47,masculino,34.84,Obeso,3,sim,nordeste,6080.86,0,0
56,masculino,18.99,Peso normal,3,sim,sudeste,6326.2,0,0
42,masculino,30.64,Obeso,1,sim,sudeste,4873.13,0,0
52,masculino,34.2,Obeso,3,não,,5900.51,0,0
51,masculino,27.03,Sobrepeso,3,sim,noroeste,5990.18,0,0
34,feminino,24.11,Peso normal,0,sim,nordeste,3635.67,0,0
53,masculino,23.02,Peso normal,1,sim,nordeste,4979.49,0,0
52,masculino,20.53,Peso normal,2,sim,sudeste,5841.19,0,0
35,masculino,23.43,Peso normal,3,sim,sudeste,4660.75,0,0
,masculino,25.88,Sobrepeso,2,não,sudeste,2422.87,0,0
33,feminino,22.07,Peso normal,3,não,sudoeste,4549.0,0,0
32,masculino,27.73,Sobrepeso,0,não,sudeste,3555.89,0,0
50,masculino,27.41,Sobrepeso,2,sim,sudoeste,6029.32,0,0
53,masculino,30.87,Obeso,0,sim,sudeste,5176.02,0,0
19,masculino,18.37,Abaixo do peso,3,sim,sudoeste,4231.25,0,0
33,feminino,25.56,Sobrepeso,2,não,sudoeste,4237.81,0,0
42,feminino,18.86,Peso normal,3,sim,,5148.28,0,0
62,,19.38,Peso normal,2,sim,noroeste,5736.31,0,0
23,,28.24,Sobrepeso,0,não,noroeste,3095.03,0,0
41,masculino,25.39,Sobrepeso,3,não,nordeste,4792.85,0,0
21,feminino,21.24,Peso normal,2,sim,sudeste,3357.75,0,0
63,feminino,30.17,Obeso,1,sim,sudeste,6069.7,0,0
30,feminino,28.29,Sobrepeso,2,sim,noroeste,4487.18,0,0
53,masculino,26.49,Sobrepeso,0,não,nordeste,4626.55,0,0
,feminino,25.04,Sobrepeso,3,não,sudeste,2383.15,0,0
24,masculino,32.82,Obeso,3,,sudeste,3870.42,0,0
48,masculino,18.43,Abaixo do peso,,não,,3939.48,0,0
41,masculino,19.14,Peso normal,3,não,nordeste,4444.46,0,0
23,feminino,22.81,Peso normal,3,não,sudeste,3543.29,0,0
19,feminino,18.54,Peso normal,0,sim,sudoeste,3106.72,0,0
62,feminino,31.5,Obeso,2,sim,sudeste,6505.32,0,0
,masculino,,IMC Não informado,1,,nordeste,1423.02,0,0
62,masculino,22.4,Peso normal,0,não,sudoeste,4881.2,0,0
22,feminino,18.44,Abaixo do peso,0,sim,sudoeste,3331.57,0,0
32,masculino,32.27,Obeso,0,sim,sudoeste,3985.39,0,0
42,masculino,27.94,Sobrepeso,,sim,sudoeste,4606.43,0,0
27,feminino,28.63,Sobrepeso,2,sim,noroeste,4157.71,0,0
56,masculino,24.63,Peso normal,3,não,sudoeste,5888.05,0,0
62,masculino,30.23,Obeso,2,,noroeste,6393.85,0,0
29,masculino,25.67,Sobrepeso,2,não,sudoeste,3559.72,0,0
49,feminino,31.64,Obeso,0,não,noroeste,4476.77,0,0
37,,26.1,Sobrepeso,1,não,sudeste,4011.26,0,0
41,masculino,34.27,Obeso,3,não,sudoeste,4901.79,0,0
58,feminino,25.65,Sobrepeso,2,sim,nordeste,5991.19,0,0
43,feminino,27.34,Sobrepeso,3,sim,sudoeste,5433.76,0,0
44,masculino,29.99,Obeso,2,não,sudoeste,4446.4,0,0
,masculino,24.65,Peso normal,2,,nordeste,1753.06,0,0
36,masculino,31.5,Obeso,1,sim,nordeste,4578.87,0,0
22,masculino,23.18,Peso normal,3,não,nordeste,3989.12,0,0
,feminino,18.64,Peso normal,1,não,noroeste,1934.92,0,0
20,feminino,33.76,Obeso,0,não,sudoeste,2591.28,0,0
38,masculino,33.72,Obeso,3,não,sudeste,4922.15,0,0
29,masculino,33.44,Obeso,2,sim,noroeste,4617.78,0,0
50,masculino,29.85,Sobrepeso,3,não,sudoeste,5405.99,0,0
21,,26.95,Sobrepeso,0,não,nordeste,2920.04,0,0
28,masculino,,IMC Não informado,2,sim,sudoeste,4711.46,0,0
24,masculino,29.37,Sobrepeso,2,sim,nordeste,4140.05,0,0
54,masculino,,IMC Não informado,0,não,nordeste,4835.96,0,0
31,masculino,25.46,Sobrepeso,1,,sudeste,3627.17,0,0
36,feminino,20.87,Peso normal,0,sim,sudeste,3545.95,0,0
32,feminino,29.46,Sobrepeso,3,sim,noroeste,4699.36,0,0
,masculino,21.58,Peso normal,2,,sudoeste,1867.92,0,0
26,feminino,19.73,Peso normal,1,não,nordeste,2912.7,0,0
28,feminino,26.09,Sobrepeso,0,sim,sudeste,3859.76,0,0
60,masculino,32.29,Obeso,2,não,noroeste,6084.24,0,0
43,masculino,19.34,Peso normal,,sim,noroeste,4231.38,0,0
35,feminino,33.27,Obeso,1,sim,noroeste,4435.95,0,0
50,masculino,32.97,Obeso,2,não,nordeste,5359.33,0,0
37,feminino,29.53,Sobrepeso,3,sim,nordeste,5150.5,0,0
43,feminino,24.89,Peso normal,0,não,sudeste,3498.83,0,0
32,masculino,32.17,Obeso,0,não,sudoeste,3469.75,0,0
38,masculino,30.73,Obeso,2,sim,nordeste,5295.57,0,0
59,feminino,34.29,Obeso,1,sim,nordeste,6048.98,0,0
28,masculino,22.32,Peso normal,1,sim,nordeste,3689.84,0,0
54,feminino,25.68,Sobrepeso,3,não,nordeste,6157.14,0,0
26,feminino,,IMC Não informado,2,sim,sudeste,4482.93,0,0
51,feminino,20.63,Peso normal,2,não,sudeste,5050.84,0,0
40,feminino,26.89,Sobrepeso,1,sim,nordeste,4745.64,0,0
18,feminino,23.1,Peso normal,0,sim,noroeste,3026.48,0,0
55,feminino,34.87,Obeso,2,não,nordeste,5573.13,0,0
43,masculino,21.48,Peso normal,,sim,noroeste,4718.05,0,0
51,masculino,26.57,Sobrepeso,3,não,nordeste,5946.75,0,0
46,,30.79,Obeso,3,não,,5101.46,0,0
47,masculino,,IMC Não informado,1,sim,,5095.32,0,0
46,,32.88,Obeso,1,não,nordeste,4324.19,0,0
60,feminino,19.63,Peso normal,1,sim,sudoeste,5433.53,0,0
61,feminino,23.18,Peso normal,1,sim,sudeste,6242.07,0,0
24,feminino,26.59,Sobrepeso,0,sim,noroeste,2873.61,0,0
28,feminino,18.27,Abaixo do peso,2,sim,nordeste,4525.96,0,0
31,feminino,28.94,Sobrepeso,1,sim,sudeste,4251.88,0,0
42,masculino,19.29,Peso normal,2,não,sudeste,4778.78,0,0
61,feminino,,IMC Não informado,,não,,5036.45,0,0
60,feminino,20.75,Peso normal,1,não,noroeste,5618.44,0,0
26,feminino,,IMC Não informado,3,não,nordeste,4458.28,0,0
18,masculino,20.85,Peso normal,0,sim,nordeste,3028.38,0,0
61,feminino,30.55,Obeso,1,não,sudeste,5728.73,0,0
62,,19.25,Peso normal,2,não,noroeste,5594.84,0,0
22,masculino,31.9,Obeso,,não,sudeste,2458.18,0,0
29,feminino,24.44,Peso normal,0,sim,sudeste,3106.04,0,0
19,feminino,28.12,Sobrepeso,2,não,noroeste,3040.93,0,0
51,feminino,24.98,Sobrepeso,0,não,noroeste,4201.77,0,0
41,feminino,28.53,Sobrepeso,1,não,noroeste,3898.53,0,0
57,feminino,25.15,Sobrepeso,1,sim,noroeste,6038.97,0,0
46,masculino,32.78,Obeso,1,,,4651.84,0,0
38,feminino,25.41,Sobrepeso,2,não,sudoeste,4017.08,0,0
51,masculino,23.21,Peso normal,1,,sudoeste,4941.97,0,0
58,feminino,24.18,Peso normal,0,sim,sudeste,4907.38,0,0
29,feminino,20.23,Peso normal,2,sim,sudeste,4498.75,0,0
,feminino,26.06,Sobrepeso,1,,nordeste,,0,1
56,feminino,28.29,Sobrepeso,,sim,nordeste,5620.77,0,0
42,feminino,26.87,Sobrepeso,2,não,sudoeste,4678.49,0,0
55,masculino,32.43,Obeso,3,sim,noroeste,6277.1,0,0
37,feminino,29.74,Sobrepeso,1,sim,sudeste,4948.07,0,0
42,masculino,21.85,Peso normal,3,sim,sudoeste,5274.49,0,0
53,masculino,27.33,Sobrepeso,0,não,sudoeste,4524.25,0,0
59,masculino,28.49,Sobrepeso,2,não,noroeste,6054.45,0,0
37,masculino,27.59,Sobrepeso,3,sim,noroeste,4863.9,0,0
23,masculino,25.89,Sobrepeso,1,sim,noroeste,3682.11,0,0
31,masculino,25.08,Sobrepeso,2,não,sudeste,4068.58,0,0
56,feminino,18.97,Peso normal,0,sim,noroeste,5369.35,0,0
31,masculino,20.3,Peso normal,1,não,sudeste,3453.89,0,0
18,feminino,25.67,Sobrepeso,3,sim,noroeste,4026.8,0,0
27,feminino,31.37,Obeso,1,sim,sudoeste,4350.7,0,0
61,feminino,30.51,Obeso,2,não,sudoeste,6248.57,0,0
20,,21.38,Peso normal,1,sim,nordeste,3366.05,0,0
56,feminino,33.24,Obeso,3,sim,sudoeste,6446.53,0,0
56,feminino,26.48,Sobrepeso,1,sim,noroeste,5985.84,0,0
50,masculino,23.34,Peso normal,1,não,sudeste,4648.53,0,0
39,feminino,23.13,Peso normal,3,sim,noroeste,5533.45,0,0
64,feminino,30.73,Obeso,3,sim,sudeste,7400.41,0,0
64,masculino,18.56,Peso normal,1,não,sudoeste,5329.19,0,0
50,masculino,25.12,Sobrepeso,0,sim,sudeste,4835.63,0,0
34,masculino,23.18,Peso normal,1,não,noroeste,3870.19,0,0
43,masculino,19.42,Peso normal,0,não,sudeste,3564.5,0,0
61,masculino,29.73,Sobrepeso,2,não,sudoeste,6282.93,0,0
35,masculino,18.62,Peso normal,0,não,noroeste,3464.57,0,0
57,,29.93,Obeso,1,sim,nordeste,5658.83,0,0
59,masculino,20.88,Peso normal,,sim,sudeste,5587.26,0,0
53,feminino,22.7,Peso normal,1,sim,nordeste,5182.1,0,0
64,feminino,20.02,Peso normal,1,sim,sudeste,5664.76,0,0
59,masculino,28.91,Sobrepeso,2,sim,sudeste,6122.6,0,0
64,masculino,29.85,Sobrepeso,1,não,sudeste,5652.3,0,0
43,masculino,32.65,Obeso,0,sim,sudoeste,4291.46,0,0
40,masculino,31.59,Obeso,2,sim,,5350.56,0,0
62,feminino,25.56,Sobrepeso,0,não,noroeste,5269.92,0,0
20,feminino,31.16,Obeso,3,sim,noroeste,3958.32,0,0
49,masculino,23.03,Peso normal,0,não,nordeste,4599.82,0,0
48,feminino,28.43,Sobrepeso,0,sim,noroeste,4681.09,0,0
35,masculino,34.29,Obeso,1,não,nordeste,3996.34,0,0
18,masculino,29.68,Sobrepeso,1,sim,sudoeste,3607.39,0,0
43,masculino,24.04,Peso normal,3,não,sudoeste,5473.06,0,0
22,feminino,20.45,Peso normal,2,não,sudeste,3634.04,0,0
51,masculino,24.62,Peso normal,0,não,nordeste,4556.78,0,0
43,masculino,25.14,Sobrepeso,0,sim,noroeste,4175.61,0,0
47,feminino,28.02,Sobrepeso,2,não,sudeste,5240.23,0,0
58,masculino,33.38,Obeso,2,não,,5726.31,0,0
26,feminino,23.59,Peso normal,0,sim,,2890.03,0,0
22,masculino,25.7,Sobrepeso,1,sim,sudoeste,3750.54,0,0
29,feminino,34.18,Obeso,2,não,sudoeste,4289.11,0,0
39,feminino,,IMC Não informado,2,sim,sudoeste,4742.66,0,0
35,masculino,27.73,Sobrepeso,2,sim,nordeste,4737.24,0,0
64,feminino,29.61,Sobrepeso,0,não,nordeste,5564.3,0,0
,feminino,22.77,Peso normal,0,sim,sudoeste,2161.08,0,0
40,feminino,30.66,Obeso,0,não,,4151.21,0,0
29,feminino,18.38,Abaixo do peso,1,sim,sudeste,3731.36,0,0
32,feminino,32.67,Obeso,2,sim,sudeste,5018.74,0,0
19,masculino,22.99,Peso normal,3,sim,noroeste,3826.85,0,0
33,masculino,32.41,Obeso,3,não,nordeste,4660.27,0,0
32,feminino,27.16,Sobrepeso,1,sim,sudoeste,4219.23,0,0
33,masculino,28.59,Sobrepeso,0,não,noroeste,3399.9,0,0
62,masculino,22.53,Peso normal,0,,noroeste,5280.8,0,0
22,feminino,27.71,Sobrepeso,2,sim,noroeste,3927.22,0,0
57,feminino,26.98,Sobrepeso,2,sim,sudeste,6089.19,0,0
36,feminino,,IMC Não informado,3,sim,noroeste,4809.41,0,0
27,feminino,18.73,Peso normal,1,sim,nordeste,3585.89,0,0
34,feminino,23.74,Peso normal,2,não,nordeste,4273.94,0,0
19,masculino,30.12,Obeso,0,não,sudoeste,2923.22,0,0
19,feminino,30.5,Obeso,3,sim,nordeste,4044.68,0,0
51,feminino,24.03,Peso normal,0,sim,sudeste,4793.34,0,0
38,masculino,29.37,Sobrepeso,3,sim,sudoeste,5729.94,0,0
53,masculino,22.01,Peso normal,0,sim,nordeste,4696.26,0,0
