Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
18,feminino,18.02,Abaixo do peso,,não,sudeste,2111.56,0,0
26,feminino,33.54,Obeso,0,sim,sudoeste,3906.61,0,0
76,,25.18,Sobrepeso,1,sim,noroeste,7043.14,0,0
75,feminino,24.87,Peso normal,2,sim,sudoeste,7254.18,0,0
48,feminino,23.63,Peso normal,1,sim,sudeste,4652.52,0,0
55,masculino,,IMC Não informado,1,não,nordeste,5257.27,0,0
20,feminino,28.98,Sobrepeso,0,sim,nordeste,3096.03,0,0
61,feminino,28.97,Sobrepeso,2,sim,nordeste,6326.12,0,0
64,feminino,18.17,Abaixo do peso,2,não,sudoeste,5900.54,0,0
70,masculino,27.08,Sobrepeso,,não,sudoeste,5897.14,0,0
51,feminino,21.01,Peso normal,3,sim,nordeste,5501.89,0,0
65,masculino,31.21,Obeso,,sim,,5858.38,0,0
49,feminino,23.89,Peso normal,0,não,sudoeste,4617.93,0,0
55,masculino,28.06,Sobrepeso,0,sim,nordeste,5571.52,0,0
57,feminino,24.07,Peso normal,1,sim,sudeste,5763.85,0,0
70,masculino,31.74,Obeso,3,sim,noroeste,7371.16,0,0
26,feminino,32.63,Obeso,1,sim,,3957.21,0,0
78,feminino,26.09,Sobrepeso,0,sim,nordeste,6102.51,0,0
64,masculino,18.64,Peso normal,2,sim,sudoeste,6434.88,0,0
36,masculino,25.02,Sobrepeso,3,sim,sudoeste,4928.28,0,0
40,masculino,22.97,Peso normal,1,não,sudeste,3899.9,0,0
51,masculino,23.65,Peso normal,,não,sudoeste,3936.18,0,0
77,masculino,20.51,Peso normal,2,sim,sudeste,7125.04,0,0
,feminino,,IMC Não informado,3,não,nordeste,2812.67,0,0
73,masculino,26.72,Sobrepeso,2,sim,,6792.8,0,0
42,masculino,20.7,Peso normal,0,não,sudeste,3354.12,0,0
67,feminino,25.25,Sobrepeso,0,sim,nordeste,5826.91,0,0
20,masculino,27.52,Sobrepeso,2,não,nordeste,2970.7,0,0
,feminino,31.72,Obeso,3,sim,nordeste,3372.15,0,0
78,feminino,19.39,Peso normal,2,não,noroeste,6471.36,0,0
20,,26.42,Sobrepeso,2,não,noroeste,3233.53,0,0
40,feminino,29.54,Sobrepeso,2,não,nordeste,4800.82,0,0
67,masculino,25.06,Sobrepeso,2,sim,noroeste,6556.26,0,0
63,masculino,25.59,Sobrepeso,1,não,sudoeste,5686.08,0,0
65,,,IMC Não informado,3,sim,nordeste,7244.01,0,0
67,masculino,32.41,Obeso,1,sim,noroeste,6550.14,0,0
40,feminino,32.95,Obeso,3,não,noroeste,5155.86,0,0
64,masculino,19.89,Peso normal,1,não,sudeste,5080.72,0,0
24,masculino,19.33,Peso normal,1,não,nordeste,3375.18,0,0
56,feminino,20.68,Peso normal,0,não,noroeste,4469.82,0,0
33,feminino,25.1,Sobrepeso,3,não,sudeste,4144.89,0,0
56,feminino,30.13,Obeso,1,sim,sudoeste,5301.97,0,0
42,feminino,27.01,Sobrepeso,2,sim,nordeste,5270.01,0,0
77,masculino,20.86,Peso normal,2,sim,sudeste,6795.98,0,0
65,masculino,26.57,Sobrepeso,3,sim,nordeste,7075.22,0,0
41,masculino,32.67,Obeso,3,sim,,5335.74,0,0
38,feminino,31.11,Obeso,2,sim,noroeste,5448.82,0,0
78,masculino,19.42,Peso normal,0,não,sudoeste,5523.32,0,0
24,,25.83,Sobrepeso,2,,sudoeste,3511.81,0,0
38,feminino,27.48,Sobrepeso,3,não,nordeste,4834.13,0,0
42,masculino,19.74,Peso normal,3,sim,sudeste,5358.61,0,0
73,masculino,34.51,Obeso,2,não,sudoeste,6630.4,0,0
42,feminino,34.17,Obeso,3,não,nordeste,5262.11,0,0
23,masculino,27.61,Sobrepeso,2,sim,nordeste,4470.71,0,0
,feminino,20.15,Peso normal,3,não,nordeste,2317.6,0,0
,feminino,29.32,Sobrepeso,2,não,nordeste,2222.75,0,0
37,feminino,18.16,Abaixo do peso,1,não,sudeste,3532.4,0,0
30,feminino,25.49,Sobrepeso,3,sim,nordeste,5104.25,0,0
20,masculino,18.03,Abaixo do peso,1,sim,sudeste,3220.27,0,0
44,masculino,23.3,Peso normal,3,não,sudoeste,5086.64,0,0
61,feminino,27.92,Sobrepeso,2,não,sudeste,6265.64,0,0
42,masculino,32.94,Obeso,0,não,noroeste,4277.18,0,0
60,feminino,20.33,Peso normal,3,não,nordeste,6215.41,0,0
53,masculino,21.63,Peso normal,0,sim,sudoeste,4991.98,0,0
26,feminino,20.95,Peso normal,1,não,nordeste,3036.57,0,0
74,feminino,31.08,Obeso,0,sim,sudeste,6598.43,0,0
50,masculino,22.01,Peso normal,2,sim,nordeste,5552.12,0,0
19,masculino,30.94,Obeso,3,não,nordeste,3852.73,0,0
49,feminino,26.97,Sobrepeso,2,sim,nordeste,5894.01,0,0
21,feminino,29.21,Sobrepeso,2,sim,nordeste,4423.3,0,0
43,feminino,26.63,Sobrepeso,3,não,sudeste,5369.59,0,0
35,masculino,,IMC Não informado,0,sim,noroeste,3737.87,0,0
79,masculino,19.63,Peso normal,0,sim,sudeste,6290.29,0,0
,masculino,25.9,Sobrepeso,3,sim,noroeste,2935.5,0,0
39,feminino,24.55,Peso normal,2,sim,noroeste,4714.98,0,0
72,feminino,26.94,Sobrepeso,2,não,sudoeste,6130.81,0,0
,feminino,21.36,Peso normal,2,não,nordeste,1779.14,0,0
57,feminino,18.47,Abaixo do peso,1,sim,noroeste,5211.89,0,0
23,masculino,31.8,Obeso,1,sim,sudeste,3451.37,0,0
65,masculino,22.28,Peso normal,3,sim,sudeste,6832.45,0,0
51,masculino,23.81,Peso normal,3,sim,nordeste,6317.78,0,0
27,masculino,26.67,Sobrepeso,1,não,nordeste,3622.25,0,0
29,masculino,24.72,Peso normal,3,sim,sudeste,4543.36,0,0
76,masculino,21.08,Peso normal,,não,sudeste,5522.93,0,0
26,masculino,22.57,Peso normal,2,não,sudoeste,3513.14,0,0
46,feminino,30.19,Obeso,1,sim,nordeste,5437.17,0,0
40,feminino,27.01,Sobrepeso,3,não,sudoeste,5146.32,0,0
,feminino,26.34,Sobrepeso,2,não,sudoeste,2287.6,0,0
67,masculino,19.7,Peso normal,2,sim,sudoeste,6211.54,0,0
69,masculino,21.49,Peso normal,2,sim,nordeste,6733.02,0,0
53,masculino,22.34,Peso normal,1,não,nordeste,5109.49,0,0
31,,20.8,Peso normal,0,sim,nordeste,3716.68,0,0
31,feminino,23.32,Peso normal,,não,nordeste,3538.95,0,0
64,feminino,34.49,Obeso,3,não,noroeste,6683.49,0,0
34,feminino,29.22,Sobrepeso,0,sim,noroeste,3627.37,0,0
37,feminino,20.77,Peso normal,2,sim,noroeste,4744.03,0,0
35,feminino,30.31,Obeso,1,sim,noroeste,4640.18,0,0
62,feminino,18.55,Peso normal,2,sim,sudeste,6115.21,0,0
63,feminino,20.68,Peso normal,3,não,noroeste,5902.36,0,0
23,masculino,33.85,Obeso,1,sim,noroeste,4082.92,0,0
79,feminino,20.95,Peso normal,3,não,noroeste,7365.6,0,0
24,feminino,19.36,Peso normal,0,sim,noroeste,3276.75,0,0
72,feminino,25.22,Sobrepeso,0,não,noroeste,5652.72,0,0
69,masculino,34.98,Obeso,2,sim,sudeste,7169.69,0,0
32,feminino,21.0,Peso normal,0,não,noroeste,2969.57,0,0
38,masculino,19.17,Peso normal,1,não,nordeste,3492.13,0,0
22,,28.27,Sobrepeso,2,não,noroeste,3129.26,0,0
36,masculino,30.23,Obeso,2,não,sudoeste,4698.54,0,0
,masculino,30.33,Obeso,2,não,sudoeste,1972.78,0,0
60,masculino,29.95,Obeso,2,sim,sudeste,6724.96,0,0
63,masculino,26.37,Sobrepeso,2,não,nordeste,5541.97,0,0
64,feminino,32.59,Obeso,2,sim,,6471.84,0,0
48,masculino,23.92,Peso normal,0,sim,sudeste,4400.37,0,0
34,masculino,25.77,Sobrepeso,3,não,nordeste,4754.65,0,0
,masculino,27.12,Sobrepeso,,não,sudoeste,1643.99,0,0
62,feminino,31.23,Obeso,3,não,sudeste,6090.02,0,0
29,feminino,20.58,Peso normal,3,não,noroeste,4544.7,0,0
,masculino,28.65,Sobrepeso,2,não,sudoeste,1871.29,0,0
31,feminino,18.68,Peso normal,1,sim,sudoeste,3637.24,0,0
50,feminino,23.17,Peso normal,0,sim,noroeste,4378.4,0,0
61,,18.18,Abaixo do peso,2,não,noroeste,5703.4,0,0
74,masculino,23.71,Peso normal,1,não,sudoeste,6378.37,0,0
29,masculino,25.74,Sobrepeso,0,não,sudoeste,3204.05,0,0
25,feminino,25.68,Sobrepeso,3,sim,sudeste,4355.23,0,0
73,masculino,29.3,Sobrepeso,1,sim,sudoeste,6630.41,0,0
79,feminino,33.42,Obeso,2,sim,sudoeste,8018.47,0,0
43,masculino,27.23,Sobrepeso,2,sim,noroeste,5001.21,0,0
59,feminino,30.76,Obeso,3,não,sudeste,5947.4,0,0
52,,18.57,Peso normal,2,sim,nordeste,5841.31,0,0
52,feminino,26.25,Sobrepeso,1,sim,sudeste,5603.45,0,0
38,feminino,30.59,Obeso,0,sim,,4663.89,0,0
54,feminino,24.86,Peso normal,1,sim,sudeste,5659.77,0,0
47,masculino,24.97,Sobrepeso,3,não,noroeste,5727.84,0,0
39,feminino,33.36,Obeso,3,sim,nordeste,5849.44,0,0
,feminino,21.25,Peso normal,1,sim,sudeste,2432.87,0,0
77,feminino,31.84,Obeso,1,sim,sudoeste,7338.49,0,0
77,masculino,26.34,Sobrepeso,3,sim,noroeste,7378.9,0,0
43,masculino,34.75,Obeso,3,não,noroeste,5822.15,0,0
65,feminino,19.25,Peso normal,3,sim,sudoeste,6380.94,0,0
33,masculino,23.43,Peso normal,1,,sudeste,3853.05,0,0
,feminino,28.57,Sobrepeso,3,,,2367.15,0,0
26,masculino,26.87,Sobrepeso,0,não,sudeste,2646.06,0,0
49,masculino,24.43,Peso normal,0,não,sudeste,4624.44,0,0
72,feminino,30.68,Obeso,1,não,sudoeste,5896.78,0,0
41,feminino,34.79,Obeso,3,sim,sudeste,5694.08,0,0
71,masculino,18.85,Peso normal,2,não,noroeste,5890.51,0,0
25,masculino,29.43,Sobrepeso,0,sim,nordeste,3514.76,0,0
25,feminino,30.41,Obeso,1,não,sudoeste,2932.45,0,0
37,feminino,34.14,Obeso,0,sim,sudoeste,4246.5,0,0
49,,30.21,Obeso,0,sim,noroeste,4899.54,0,0
74,feminino,23.03,Peso normal,,sim,,6394.28,0,0
71,masculino,21.91,Peso normal,2,não,nordeste,5872.15,0,0
53,,24.32,Peso normal,1,sim,noroeste,5768.38,0,0
,masculino,22.15,Peso normal,2,não,noroeste,1922.88,0,0
37,feminino,22.59,Peso normal,,sim,nordeste,3669.43,0,0
37,masculino,24.26,Peso normal,0,não,sudeste,3302.6,0,0
21,masculino,21.88,Peso normal,1,não,sudoeste,2782.18,0,0
31,masculino,32.24,Obeso,2,não,sudeste,4302.11,0,0
46,masculino,29.43,Sobrepeso,1,não,,4147.11,0,0
58,masculino,27.7,Sobrepeso,,sim,noroeste,5666.05,0,0
,feminino,23.88,Peso normal,1,não,sudeste,1772.66,0,0
42,masculino,29.47,Sobrepeso,2,não,noroeste,4906.67,0,0
40,feminino,29.2,Sobrepeso,0,não,noroeste,4184.7,0,0
45,masculino,32.59,Obeso,1,sim,nordeste,5165.99,0,0
23,feminino,19.47,Peso normal,0,sim,nordeste,2755.75,0,0
,feminino,18.31,Abaixo do peso,3,sim,sudeste,2980.4,0,0
44,feminino,31.64,Obeso,3,sim,noroeste,6244.43,0,0
35,feminino,,IMC Não informado,3,não,noroeste,4617.21,0,0
46,feminino,28.5,Sobrepeso,3,sim,sudeste,6073.6,0,0
,masculino,25.24,Sobrepeso,3,não,,2524.24,0,0
67,masculino,20.65,Peso normal,2,não,nordeste,6295.58,0,0
30,feminino,21.58,Peso normal,2,sim,sudoeste,4654.13,0,0
47,feminino,20.45,Peso normal,3,não,sudoeste,4830.92,0,0
35,masculino,27.32,Sobrepeso,3,não,sudoeste,4386.53,0,0
41,feminino,26.21,Sobrepeso,3,não,sudeste,4729.79,0,0
49,feminino,32.31,Obeso,0,sim,noroeste,4661.08,0,0
69,masculino,31.16,Obeso,0,sim,sudoeste,5842.34,0,0
37,feminino,25.22,Sobrepeso,3,não,nordeste,4872.16,0,0
79,feminino,20.05,Peso normal,0,sim,noroeste,6521.55,0,0
31,masculino,26.47,Sobrepeso,0,não,sudeste,3369.97,0,0
75,masculino,33.01,Obeso,0,não,sudeste,5662.87,0,0
36,masculino,30.95,Obeso,0,sim,sudeste,4438.73,0,0
65,masculino,19.96,Peso normal,1,sim,noroeste,6076.61,0,0
34,masculino,24.12,Peso normal,1,não,nordeste,3466.13,0,0
26,masculino,28.84,Sobrepeso,3,sim,noroeste,4813.36,0,0
36,masculino,29.88,Sobrepeso,0,não,sudeste,3324.59,0,0
36,masculino,20.98,Peso normal,1,não,sudoeste,3538.51,0,0
30,feminino,26.07,Sobrepeso,3,não,noroeste,4078.09,0,0
69,masculino,,IMC Não informado,0,sim,sudoeste,5860.3,0,0
76,feminino,32.04,Obeso,3,não,nordeste,7461.31,0,0
51,,21.8,Peso normal,0,não,nordeste,4097.3,0,0
67,feminino,19.46,Peso normal,2,não,sudeste,6081.19,0,0
71,feminino,20.34,Peso normal,2,sim,noroeste,6501.59,0,0
69,masculino,33.7,Obeso,1,não,noroeste,6218.59,0,0
72,masculino,25.0,Sobrepeso,1,não,sudeste,6437.92,0,0
18,masculino,,IMC Não informado,2,sim,sudoeste,3875.3,0,0
74,masculino,19.83,Peso normal,1,não,sudeste,6346.13,0,0
41,masculino,31.01,Obeso,0,não,sudeste,4375.96,0,0
28,masculino,23.65,Peso normal,0,sim,sudeste,3251.98,0,0
52,masculino,20.94,Peso normal,1,não,noroeste,4730.15,0,0
27,feminino,27.94,Sobrepeso,2,sim,sudoeste,4090.39,0,0
78,feminino,24.09,Peso normal,2,não,sudeste,7074.12,0,0
64,feminino,21.47,Peso normal,3,sim,sudeste,6348.51,0,0
73,masculino,33.92,Obeso,3,sim,,7593.82,0,0
26,feminino,22.46,Peso normal,3,sim,noroeste,4255.07,0,0
32,feminino,21.11,Peso normal,3,sim,sudeste,4769.01,0,0
47,feminino,21.86,Peso normal,1,sim,sudeste,4901.28,0,0
39,feminino,34.41,Obeso,3,não,sudoeste,4807.66,0,0
66,masculino,24.1,Peso normal,0,sim,sudoeste,5374.64,0,0
54,feminino,21.29,Peso normal,1,sim,sudeste,5156.09,0,0
41,feminino,19.52,Peso normal,2,sim,nordeste,4830.11,0,0
41,feminino,34.36,Obeso,2,não,sudoeste,5102.55,0,0
39,,18.53,Peso normal,0,sim,sudeste,4314.85,0,0
54,feminino,25.06,Sobrepeso,3,sim,noroeste,6066.1,0,0
76,feminino,20.27,Peso normal,0,não,sudoeste,6107.97,0,0
50,feminino,26.58,Sobrepeso,1,sim,sudeste,5522.54,0,0
77,feminino,27.88,Sobrepeso,3,não,nordeste,7527.63,0,0
61,feminino,22.23,Peso normal,3,sim,noroeste,6328.4,0,0
52,feminino,26.47,Sobrepeso,1,sim,nordeste,5203.62,0,0
23,masculino,21.24,Peso normal,0,não,sudoeste,2900.3,0,0
35,feminino,26.31,Sobrepeso,3,não,sudeste,4984.18,0,0
52,masculino,20.79,Peso normal,0,não,sudeste,4460.26,0,0
20,feminino,25.65,Sobrepeso,3,não,sudeste,3579.67,0,0
25,feminino,27.05,Sobrepeso,2,não,sudoeste,3513.35,0,0
56,masculino,23.34,Peso normal,2,não,noroeste,5751.37,0,0
57,,32.32,Obeso,1,sim,nordeste,6162.87,0,0
,masculino,20.89,Peso normal,3,sim,sudeste,3286.75,0,0
22,feminino,31.55,Obeso,3,não,noroeste,4148.06,0,0
47,masculino,18.01,Abaixo do peso,2,não,sudeste,5048.48,0,0
76,feminino,23.79,Peso normal,0,não,sudoeste,5577.0,0,0
40,feminino,21.1,Peso normal,3,sim,sudeste,5563.52,0,0
20,masculino,34.49,Obeso,,sim,noroeste,3223.66,0,0
43,masculino,,IMC Não informado,0,não,nordeste,3660.41,0,0
39,masculino,24.38,Peso normal,2,não,noroeste,4274.29,0,0
30,feminino,29.78,Sobrepeso,2,sim,noroeste,4224.87,0,0
40,masculino,33.84,Obeso,1,não,,4431.57,0,0
75,masculino,21.82,Peso normal,3,não,sudoeste,7124.94,0,0
39,feminino,32.67,Obeso,0,não,nordeste,4183.09,0,0
53,masculino,18.02,Abaixo do peso,1,,sudeste,4580.8,0,0
56,masculino,27.31,Sobrepeso,0,não,sudeste,4394.11,0,0
71,masculino,24.42,Peso normal,3,sim,sudoeste,7475.66,0,0
41,masculino,,IMC Não informado,1,não,noroeste,4321.56,0,0
67,,33.51,Obeso,2,sim,noroeste,6804.19,0,0
18,feminino,21.34,Peso normal,3,sim,sudoeste,3568.56,0,0
28,masculino,29.57,Sobrepeso,,não,nordeste,2901.12,0,0
43,feminino,28.95,Sobrepeso,0,não,nordeste,3898.47,0,0
68,masculino,18.57,Peso normal,3,sim,nordeste,7325.34,0,0
60,feminino,21.36,Peso normal,1,não,sudoeste,5621.59,0,0
53,masculino,25.03,Sobrepeso,1,não,noroeste,4586.05,0,0
48,feminino,21.79,Peso normal,1,sim,nordeste,5056.24,0,0
73,masculino,26.41,Sobrepeso,0,sim,,6207.04,0,0
70,feminino,22.58,Peso normal,0,não,nordeste,5216.04,0,0
54,feminino,28.59,Sobrepeso,2,não,sudoeste,5725.29,0,0
38,feminino,21.64,Peso normal,1,não,sudeste,3922.76,0,0
35,feminino,22.77,Peso normal,3,não,nordeste,4429.59,0,0
74,masculino,25.9,Sobrepeso,1,sim,nordeste,6976.37,0,0
20,feminino,31.28,Obeso,0,sim,noroeste,2826.58,0,0
55,masculino,26.79,Sobrepeso,1,sim,noroeste,5145.27,0,0
19,feminino,22.86,Peso normal,2,não,sudoeste,2817.43,0,0
53,feminino,31.32,Obeso,1,sim,noroeste,5309.61,0,0
67,feminino,23.35,Peso normal,0,não,noroeste,5444.25,0,0
56,feminino,26.29,Sobrepeso,0,não,,4576.2,0,0
27,feminino,,IMC Não informado,1,sim,noroeste,4192.31,0,0
,feminino,22.37,Peso normal,1,sim,nordeste,1690.3,0,0
67,feminino,31.76,Obeso,3,não,sudeste,6879.0,0,0
72,masculino,33.55,Obeso,0,não,,6135.49,0,0
46,feminino,31.43,Obeso,2,sim,noroeste,5192.75,0,0
39,masculino,26.86,Sobrepeso,1,não,sudeste,4282.37,0,0
67,feminino,21.33,Peso normal,3,não,sudeste,6472.84,0,0
22,masculino,28.17,Sobrepeso,,não,sudeste,2492.31,0,0
67,masculino,26.78,Sobrepeso,3,não,sudoeste,6903.45,0,0
78,feminino,,IMC Não informado,3,,noroeste,7372.22,0,0
64,masculino,23.41,Peso normal,,sim,nordeste,5151.46,0,0
41,masculino,31.82,Obeso,0,sim,sudoeste,4255.82,0,0
38,feminino,22.45,Peso normal,2,sim,sudeste,4648.4,0,0
69,feminino,34.48,Obeso,1,não,sudeste,6531.71,0,0
49,masculino,33.75,Obeso,3,sim,noroeste,6270.99,0,0
26,feminino,22.35,Peso normal,0,não,sudeste,2580.4,0,0
56,masculino,20.92,Peso normal,3,não,sudoeste,5918.93,0,0
31,masculino,33.03,Obeso,1,não,sudeste,4092.43,0,0
67,masculino,31.35,Obeso,3,sim,sudoeste,7611.72,0,0
28,feminino,18.67,Peso normal,1,não,sudoeste,3450.61,0,0
63,masculino,30.38,Obeso,0,,sudeste,5341.63,0,0
73,feminino,29.24,Sobrepeso,0,não,sudoeste,5744.52,0,0
69,feminino,20.7,Peso normal,1,sim,noroeste,5871.79,0,0
75,feminino,22.61,Peso normal,0,não,noroeste,6016.63,0,0
25,masculino,28.43,Sobrepeso,2,,sudoeste,3705.7,0,0
23,masculino,18.22,Abaixo do peso,3,sim,nordeste,3904.46,0,0
50,feminino,30.95,Obeso,0,não,sudoeste,4110.74,0,0
64,feminino,22.52,Peso normal,1,não,sudoeste,5377.99,0,0
71,masculino,32.76,Obeso,3,sim,,7391.23,0,0
22,masculino,34.29,Obeso,3,não,sudoeste,4348.04,0,0
42,feminino,24.11,Peso normal,0,sim,sudeste,3930.38,0,0
69,feminino,32.89,Obeso,3,sim,noroeste,7155.28,0,0
22,masculino,34.93,Obeso,2,sim,sudoeste,3900.65,0,0
75,feminino,32.77,Obeso,2,não,sudoeste,6673.73,0,0
66,feminino,29.14,Sobrepeso,2,não,nordeste,6347.47,0,0
43,feminino,21.06,Peso normal,2,não,nordeste,4804.73,0,0
55,feminino,25.54,Sobrepeso,1,não,sudoeste,5193.37,0,0
59,masculino,19.86,Peso normal,1,não,nordeste,4670.05,0,0
59,masculino,19.47,Peso normal,2,sim,,5611.66,0,0
71,feminino,28.62,Sobrepeso,0,não,nordeste,5812.2,0,0
25,feminino,31.16,Obeso,1,não,noroeste,3401.96,0,0
69,masculino,28.47,Sobrepeso,0,sim,nordeste,5644.73,0,0
74,feminino,32.19,Obeso,3,não,nordeste,6961.72,0,0
58,masculino,21.17,Peso normal,1,não,nordeste,5212.25,0,0
78,masculino,24.93,Sobrepeso,,sim,nordeste,6289.66,0,0
50,masculino,27.59,Sobrepeso,3,sim,noroeste,6207.98,0,0
63,feminino,33.8,Obeso,0,sim,noroeste,6049.69,0,0
26,masculino,18.02,Abaixo do peso,1,não,sudeste,2710.11,0,0
23,masculino,26.96,Sobrepeso,3,não,sudoeste,3545.87,0,0
19,masculino,32.2,Obeso,0,sim,nordeste,3548.31,0,0
,,24.75,Peso normal,1,sim,nordeste,1924.25,0,0
21,masculino,24.45,Peso normal,0,,sudeste,2453.97,0,0
78,feminino,22.12,Peso normal,1,não,noroeste,6652.92,0,0
19,masculino,29.07,Sobrepeso,1,sim,sudoeste,3624.27,0,0
71,feminino,23.72,Peso normal,1,sim,sudoeste,6820.94,0,0
33,masculino,30.43,Obeso,1,não,sudoeste,4243.31,0,0
,feminino,21.14,Peso normal,,sim,sudoeste,1734.92,0,0
19,,21.76,Peso normal,1,sim,nordeste,2856.01,0,0
36,feminino,32.77,Obeso,0,não,sudeste,3516.26,0,0
76,masculino,31.56,Obeso,2,não,sudeste,7291.65,0,0
53,masculino,30.18,Obeso,3,não,sudeste,6053.86,0,0
45,masculino,32.97,Obeso,,não,noroeste,4524.25,0,0
31,masculino,21.86,Peso normal,0,não,noroeste,3301.73,0,0
25,feminino,28.38,Sobrepeso,3,não,noroeste,4139.74,0,0
27,feminino,32.07,Obeso,2,não,sudoeste,4110.31,0,0
70,,33.95,Obeso,1,não,sudoeste,6327.56,0,0
21,masculino,18.9,Peso normal,3,sim,sudoeste,4376.68,0,0
21,feminino,32.02,Obeso,3,sim,sudoeste,4605.92,0,0
49,masculino,22.11,Peso normal,2,sim,sudeste,5762.09,0,0
71,feminino,25.72,Sobrepeso,2,sim,sudoeste,7158.05,0,0
40,masculino,20.56,Peso normal,3,não,nordeste,4768.11,0,0
21,masculino,21.81,Peso normal,2,sim,sudeste,4198.64,0,0
58,masculino,26.08,Sobrepeso,2,não,nordeste,5885.41,0,0
60,feminino,34.41,Obeso,,sim,nordeste,5408.51,0,0
21,feminino,26.77,Sobrepeso,3,não,noroeste,4123.4,0,0
29,masculino,28.15,Sobrepeso,3,sim,nordeste,4622.52,0,0
52,feminino,24.62,Peso normal,0,não,sudeste,4742.72,0,0
24,feminino,26.64,Sobrepeso,3,sim,sudoeste,4279.75,0,0
68,masculino,22.56,Peso normal,0,não,nordeste,5210.03,0,0
74,masculino,26.16,Sobrepeso,3,sim,sudeste,7850.88,0,0
76,feminino,21.79,Peso normal,2,,noroeste,6808.22,0,0
57,feminino,24.15,Peso normal,1,não,sudoeste,5332.84,0,0
,masculino,27.86,Sobrepeso,1,não,sudeste,1788.5,0,0
62,feminino,29.18,Sobrepeso,2,sim,sudeste,6793.88,0,0
31,feminino,28.16,Sobrepeso,2,sim,sudoeste,4681.22,0,0
26,feminino,29.06,Sobrepeso,3,sim,noroeste,4466.31,0,0
50,feminino,32.76,Obeso,0,não,sudeste,4959.17,0,0
39,masculino,19.87,Peso normal,0,sim,sudeste,4237.32,0,0
40,feminino,,IMC Não informado,0,sim,sudoeste,4570.29,0,0
50,feminino,28.44,Sobrepeso,0,sim,noroeste,4999.27,0,0
49,masculino,26.22,Sobrepeso,,sim,sudeste,4894.1,0,0
47,feminino,33.59,Obeso,3,sim,sudoeste,5628.29,0,0
31,feminino,24.2,Peso normal,1,não,nordeste,3110.38,0,0
69,feminino,21.72,Peso normal,1,não,sudeste,5395.78,0,0
40,masculino,26.23,Sobrepeso,3,sim,sudoeste,5299.79,0,0
22,masculino,31.41,Obeso,,não,noroeste,2923.3,0,0
72,feminino,20.22,Peso normal,0,sim,nordeste,5693.13,0,0
22,feminino,31.3,Obeso,2,sim,nordeste,4143.62,0,0
41,feminino,31.77,Obeso,3,não,,4808.89,0,0
20,masculino,25.05,Sobrepeso,2,sim,nordeste,3850.95,0,0
50,feminino,26.36,Sobrepeso,,não,noroeste,4716.43,0,0
69,masculino,24.15,Peso normal,3,sim,sudeste,7298.87,0,0
75,masculino,21.98,Peso normal,3,sim,nordeste,7118.25,0,0
70,feminino,31.96,Obeso,1,sim,,6821.97,0,0
61,feminino,28.82,Sobrepeso,1,sim,sudoeste,5577.88,0,0
18,masculino,27.7,Sobrepeso,0,sim,sudoeste,3198.27,0,0
27,feminino,23.61,Peso normal,2,sim,sudoeste,3814.7,0,0
77,masculino,30.86,Obeso,3,não,sudeste,7375.66,0,0
51,feminino,19.88,Peso normal,3,não,sudoeste,5478.98,0,0
77,,22.97,Peso normal,2,não,sudeste,7038.67,0,0
69,feminino,29.31,Sobrepeso,3,não,noroeste,6778.42,0,0
28,masculino,31.41,Obeso,0,sim,sudeste,3873.17,0,0
71,feminino,30.29,Obeso,0,não,noroeste,5496.38,0,0
39,feminino,19.37,Peso normal,,não,noroeste,3496.45,0,0
29,feminino,24.97,Sobrepeso,1,sim,sudoeste,4276.81,0,0
74,masculino,28.85,Sobrepeso,3,não,sudeste,6628.79,0,0
69,masculino,27.68,Sobrepeso,3,não,noroeste,7091.36,0,0
42,feminino,30.14,Obeso,0,não,sudoeste,3770.46,0,0
72,feminino,19.46,Peso normal,1,sim,noroeste,6309.59,0,0
29,feminino,33.68,Obeso,0,não,sudoeste,3252.11,0,0
23,feminino,23.64,Peso normal,3,sim,sudeste,4744.6,0,0
43,masculino,32.07,Obeso,2,não,sudeste,5200.98,0,0
79,feminino,34.68,Obeso,1,sim,sudoeste,7529.79,0,0
43,feminino,31.95,Obeso,3,não,noroeste,4864.49,0,0
77,feminino,25.71,Sobrepeso,1,não,nordeste,6636.16,0,0
,feminino,31.6,Obeso,2,,sudeste,2177.45,0,0
73,feminino,26.89,Sobrepeso,1,sim,nordeste,6220.9,0,0
44,masculino,28.59,Sobrepeso,1,não,noroeste,4652.47,0,0
45,feminino,32.24,Obeso,3,não,nordeste,5750.38,0,0
21,feminino,23.36,Peso normal,0,sim,sudoeste,3357.05,0,0
21,feminino,33.44,Obeso,0,não,sudoeste,2477.63,0,0
65,feminino,23.33,Peso normal,0,não,sudoeste,4919.14,0,0
70,feminino,25.33,Sobrepeso,3,sim,nordeste,7052.83,0,0
43,masculino,19.51,Peso normal,3,não,sudeste,5239.77,0,0
74,masculino,21.12,Peso normal,0,não,sudoeste,5655.71,0,0
26,feminino,24.53,Peso normal,2,não,noroeste,3333.04,0,0
66,feminino,29.39,Sobrepeso,2,não,noroeste,5834.28,0,0
75,masculino,31.81,Obeso,0,sim,sudeste,6581.94,0,0
46,feminino,30.57,Obeso,2,sim,noroeste,5212.48,0,0
49,feminino,22.86,Peso normal,1,sim,noroeste,4886.49,0,0
