Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
45,21.04,0,1,masculino,sudeste,Peso normal
62,21.19,3,0,masculino,noroeste,Peso normal
51,25.42,3,0,masculino,noroeste,Sobrepeso
32,33.89,0,1,masculino,sudoeste,Obeso
38,25.78,,1,feminino,,Sobrepeso
46,29.61,2,1,masculino,noroeste,Sobrepeso
23,28.16,2,1,feminino,nordeste,Sobrepeso
35,25.18,,1,feminino,noroeste,Sobrepeso
61,26.3,1,0,feminino,nordeste,Sobrepeso
22,,2,1,,nordeste,IMC Não informado
61,,3,0,masculino,noroeste,IMC Não informado
62,31.06,1,0,masculino,nordeste,Obeso
35,34.23,1,0,feminino,nordeste,Obeso
64,31.17,3,0,masculino,noroeste,Obeso
20,31.37,1,0,feminino,sudoeste,Obeso
18,21.47,1,0,masculino,,Peso normal
25,23.99,0,0,,sudoeste,Peso normal
30,29.12,1,0,masculino,noroeste,Sobrepeso
33,32.09,3,0,masculino,sudeste,Obeso
47,24.52,2,1,feminino,sudoeste,Peso normal
27,24.46,3,2,masculino,sudeste,Peso normal
44,20.19,2,0,feminino,sudoeste,Peso normal
36,18.83,3,1,feminino,sudeste,Peso normal
20,24.25,1,1,feminino,nordeste,Peso normal
46,30.24,0,1,,noroeste,Obeso
,25.59,0,0,masculino,noroeste,Sobrepeso
63,31.86,2,1,masculino,nordeste,Obeso
19,25.19,1,0,masculino,sudoeste,Sobrepeso
52,29.3,0,0,masculino,noroeste,Sobrepeso
47,28.43,2,0,feminino,noroeste,Sobrepeso
52,30.35,0,0,feminino,sudeste,Obeso
18,20.58,,1,feminino,sudeste,Peso normal
32,19.16,0,0,masculino,noroeste,Peso normal
50,25.81,3,1,masculino,sudeste,Sobrepeso
64,24.22,1,0,masculino,sudeste,Peso normal
29,,2,0,feminino,sudeste,IMC Não informado
44,19.71,2,1,feminino,nordeste,Peso normal
26,24.29,3,1,masculino,sudoeste,Peso normal
61,19.1,0,1,masculino,noroeste,Peso normal
20,32.64,3,0,,sudeste,Obeso
51,27.67,1,0,masculino,noroeste,Sobrepeso
34,34.99,0,0,feminino,nordeste,Obeso
,30.87,2,1,masculino,nordeste,Obeso
64,29.32,0,1,feminino,sudoeste,Sobrepeso
51,32.16,,1,masculino,,Obeso
32,33.78,0,0,masculino,noroeste,Obeso
34,33.2,2,1,masculino,,Obeso
18,,1,0,masculino,,IMC Não informado
36,31.73,2,0,,noroeste,Obeso
63,27.82,3,1,masculino,nordeste,Sobrepeso
18,21.13,0,1,masculino,noroeste,Peso normal
18,31.66,0,0,masculino,sudeste,Obeso
48,30.81,3,0,feminino,sudeste,Obeso
42,28.63,0,0,feminino,nordeste,Sobrepeso
61,26.88,2,1,feminino,sudeste,Sobrepeso
48,32.27,1,0,feminino,sudoeste,Obeso
58,25.92,3,0,masculino,sudoeste,Sobrepeso
24,25.92,3,1,masculino,sudeste,Sobrepeso
43,18.32,3,1,masculino,,Abaixo do peso
62,33.57,3,1,masculino,nordeste,Obeso
38,31.95,1,0,feminino,nordeste,Obeso
53,27.48,3,1,masculino,noroeste,Sobrepeso
62,24.34,0,0,masculino,nordeste,Peso normal
19,30.35,3,1,feminino,sudeste,Obeso
64,33.52,3,0,masculino,sudoeste,Obeso
60,31.9,3,1,masculino,nordeste,Obeso
63,31.7,1,2,feminino,nordeste,Obeso
41,20.77,0,0,,nordeste,Peso normal
59,19.6,2,1,feminino,sudeste,Peso normal
32,21.34,0,0,feminino,sudoeste,Peso normal
47,21.56,3,0,masculino,sudeste,Peso normal
48,21.39,,1,feminino,sudeste,Peso normal
53,23.55,2,1,feminino,sudoeste,Peso normal
64,23.7,1,1,masculino,sudoeste,Peso normal
53,18.55,1,1,masculino,sudoeste,Peso normal
23,24.94,1,0,masculino,sudoeste,Sobrepeso
48,23.95,3,0,feminino,sudoeste,Peso normal
24,34.38,1,1,feminino,noroeste,Obeso
62,33.3,0,0,feminino,noroeste,Obeso
,18.65,1,0,masculino,sudoeste,Peso normal
22,30.28,2,1,feminino,sudeste,Obeso
50,33.08,1,0,feminino,noroeste,Obeso
27,21.53,1,0,masculino,nordeste,Peso normal
64,24.22,,0,feminino,sudoeste,Peso normal
43,22.39,3,2,masculino,sudoeste,Peso normal
35,25.74,3,1,feminino,sudoeste,Sobrepeso
47,30.24,0,1,feminino,sudoeste,Obeso
54,31.71,1,0,masculino,noroeste,Obeso
38,19.14,3,1,masculino,noroeste,Peso normal
56,30.18,,1,masculino,noroeste,Obeso
21,22.19,2,0,masculino,noroeste,Peso normal
31,30.88,1,1,feminino,noroeste,Obeso
27,29.3,0,0,masculino,noroeste,Sobrepeso
30,23.35,1,1,masculino,sudeste,Peso normal
35,33.99,3,0,feminino,noroeste,Obeso
52,18.6,0,0,masculino,sudeste,Peso normal
56,18.93,1,0,feminino,sudoeste,Peso normal
,24.5,0,1,masculino,sudeste,Peso normal
30,27.02,0,1,masculino,noroeste,Sobrepeso
54,34.84,0,0,masculino,sudoeste,Obeso
58,26.29,3,1,feminino,,Sobrepeso
54,30.8,1,0,masculino,nordeste,Obeso
18,19.77,3,0,masculino,noroeste,Peso normal
35,30.54,2,1,masculino,sudoeste,Obeso
43,25.25,0,0,masculino,nordeste,Sobrepeso
20,24.94,2,1,masculino,nordeste,Sobrepeso
59,31.69,3,1,masculino,sudoeste,Obeso
29,21.82,1,1,masculino,sudoeste,Peso normal
33,27.36,3,1,masculino,noroeste,Sobrepeso
34,20.52,3,0,masculino,sudoeste,Peso normal
45,30.38,2,0,feminino,,Obeso
30,18.73,1,0,masculino,sudeste,Peso normal
22,18.07,3,1,masculino,sudeste,Abaixo do peso
57,32.15,0,1,masculino,sudoeste,Obeso
,34.4,,0,masculino,sudoeste,Obeso
38,31.92,3,0,feminino,noroeste,Obeso
37,32.24,2,0,masculino,noroeste,Obeso
21,20.22,0,1,feminino,noroeste,Peso normal
28,22.22,0,2,feminino,noroeste,Peso normal
34,30.3,2,1,feminino,noroeste,Obeso
37,27.15,0,0,masculino,sudoeste,Sobrepeso
50,19.55,1,0,feminino,sudeste,Peso normal
20,25.5,2,0,feminino,sudoeste,Sobrepeso
20,23.76,1,0,feminino,sudeste,Peso normal
22,21.38,1,1,masculino,noroeste,Peso normal
32,34.22,2,1,masculino,sudeste,Obeso
57,31.44,2,1,feminino,nordeste,Obeso
62,32.26,1,1,masculino,noroeste,Obeso
59,33.04,0,0,masculino,nordeste,Obeso
22,24.62,1,0,masculino,sudoeste,Peso normal
59,34.22,2,1,masculino,,Obeso
40,30.2,2,0,masculino,sudeste,Obeso
62,23.38,1,1,masculino,sudeste,Peso normal
49,20.76,3,0,feminino,sudoeste,Peso normal
,22.29,3,1,masculino,sudoeste,Peso normal
35,24.08,0,0,feminino,sudeste,Peso normal
52,18.75,2,1,feminino,sudoeste,Peso normal
55,26.52,,0,feminino,sudeste,Sobrepeso
46,31.16,2,1,masculino,sudoeste,Obeso
58,30.34,0,1,masculino,noroeste,Obeso
23,30.87,0,1,feminino,nordeste,Obeso
45,29.77,3,0,feminino,sudoeste,Sobrepeso
40,32.52,3,1,masculino,nordeste,Obeso
35,25.02,1,1,feminino,sudeste,Sobrepeso
61,30.87,0,0,feminino,,Obeso
,34.87,,0,feminino,nordeste,Obeso
37,21.74,,1,masculino,sudoeste,Peso normal
29,29.18,1,2,masculino,nordeste,Sobrepeso
22,34.03,2,0,feminino,nordeste,Obeso
33,27.25,3,1,masculino,sudoeste,Sobrepeso
35,22.32,2,0,masculino,sudoeste,Peso normal
,32.95,1,1,masculino,nordeste,Obeso
31,28.9,2,1,masculino,nordeste,Sobrepeso
51,19.36,3,1,feminino,nordeste,Peso normal
53,19.17,3,1,feminino,nordeste,Peso normal
52,20.54,2,0,masculino,sudoeste,Peso normal
58,29.07,,0,feminino,nordeste,Sobrepeso
57,19.27,0,1,masculino,sudoeste,Peso normal
27,26.2,3,0,masculino,nordeste,Sobrepeso
30,20.51,1,0,feminino,nordeste,Peso normal
33,20.75,1,1,masculino,nordeste,Peso normal
58,,1,1,,sudoeste,IMC Não informado
50,18.04,3,0,masculino,nordeste,Abaixo do peso
18,,3,0,,noroeste,IMC Não informado
57,27.85,2,1,,sudoeste,Sobrepeso
22,27.9,2,1,masculino,sudoeste,Sobrepeso
,31.46,3,1,feminino,sudeste,Obeso
,24.57,0,0,,,Peso normal
28,20.47,0,0,masculino,sudeste,Peso normal
19,23.0,2,0,masculino,,Peso normal
62,26.31,2,0,feminino,noroeste,Sobrepeso
55,33.42,0,1,masculino,sudoeste,Obeso
,33.36,2,0,masculino,sudoeste,Obeso
30,23.05,0,0,feminino,nordeste,Peso normal
54,28.97,,0,masculino,sudeste,Sobrepeso
26,25.19,2,2,feminino,noroeste,Sobrepeso
28,22.49,,0,feminino,sudeste,Peso normal
19,20.29,1,0,feminino,nordeste,Peso normal
45,19.37,3,1,masculino,noroeste,Peso normal
57,20.64,3,1,feminino,sudeste,Peso normal
54,28.22,2,1,masculino,sudoeste,Sobrepeso
60,33.8,3,1,masculino,sudoeste,Obeso
57,22.96,0,2,feminino,noroeste,Peso normal
30,30.93,1,0,feminino,sudoeste,Obeso
63,23.39,0,1,feminino,sudeste,Peso normal
60,29.99,3,2,feminino,sudeste,Obeso
35,23.87,3,1,masculino,sudeste,Peso normal
24,21.04,2,0,feminino,nordeste,Peso normal
45,29.47,1,0,masculino,nordeste,Sobrepeso
62,18.82,2,0,feminino,sudoeste,Peso normal
59,33.81,2,0,feminino,sudoeste,Obeso
22,22.7,3,1,feminino,noroeste,Peso normal
,24.71,3,0,feminino,sudeste,Peso normal
40,33.15,2,1,feminino,nordeste,Obeso
27,19.79,,0,,noroeste,Peso normal
37,23.91,3,1,masculino,,Peso normal
30,19.24,0,0,feminino,noroeste,Peso normal
29,24.55,1,1,feminino,nordeste,Peso normal
52,31.3,3,1,feminino,sudeste,Obeso
63,28.9,3,0,masculino,sudeste,Sobrepeso
57,27.35,0,0,feminino,noroeste,Sobrepeso
58,29.0,3,0,masculino,noroeste,Sobrepeso
,33.3,3,1,masculino,noroeste,Obeso
45,31.94,1,0,masculino,nordeste,Obeso
56,34.86,3,1,feminino,sudeste,Obeso
64,33.57,3,0,feminino,nordeste,Obeso
32,21.32,0,1,feminino,noroeste,Peso normal
64,33.19,1,0,masculino,sudeste,Obeso
57,32.39,2,1,feminino,nordeste,Obeso
50,29.95,3,1,masculino,sudoeste,Obeso
49,19.16,1,1,feminino,noroeste,Peso normal
47,23.41,2,1,feminino,nordeste,Peso normal
49,28.6,1,0,feminino,noroeste,Sobrepeso
62,25.32,2,1,feminino,noroeste,Sobrepeso
32,20.53,3,0,feminino,noroeste,Peso normal
58,22.09,3,0,masculino,nordeste,Peso normal
63,25.66,0,2,feminino,sudoeste,Sobrepeso
30,23.18,3,1,masculino,sudeste,Peso normal
34,33.27,2,1,feminino,nordeste,Obeso
56,,,0,masculino,nordeste,IMC Não informado
23,32.28,3,0,feminino,nordeste,Obeso
53,31.5,1,1,feminino,sudeste,Obeso
,30.62,2,0,masculino,nordeste,Obeso
31,28.66,3,0,masculino,nordeste,Sobrepeso
58,26.18,1,0,feminino,noroeste,Sobrepeso
21,31.21,3,1,masculino,nordeste,Obeso
56,30.19,2,1,feminino,nordeste,Obeso
49,26.26,2,1,,noroeste,Sobrepeso
24,22.62,1,0,masculino,sudeste,Peso normal
42,22.7,3,1,feminino,sudoeste,Peso normal
56,26.8,,1,feminino,nordeste,Sobrepeso
34,20.33,0,0,feminino,sudeste,Peso normal
23,21.79,3,0,masculino,,Peso normal
34,32.65,,1,feminino,sudoeste,Obeso
38,18.75,0,1,masculino,nordeste,Peso normal
36,30.63,1,1,feminino,sudeste,Obeso
57,30.53,2,1,masculino,nordeste,Obeso
38,31.1,1,0,feminino,noroeste,Obeso
56,25.23,0,0,masculino,noroeste,Sobrepeso
36,28.31,1,0,feminino,sudeste,Sobrepeso
31,28.35,3,0,feminino,sudeste,Sobrepeso
47,20.72,,2,feminino,sudoeste,Peso normal
47,22.28,1,0,masculino,noroeste,Peso normal
47,28.42,0,0,masculino,noroeste,Sobrepeso
51,28.96,3,0,feminino,nordeste,Sobrepeso
32,22.66,1,0,feminino,noroeste,Peso normal
34,24.67,2,1,masculino,noroeste,Peso normal
45,21.75,0,1,feminino,nordeste,Peso normal
23,19.18,0,0,feminino,nordeste,Peso normal
54,34.96,2,1,feminino,sudeste,Obeso
54,22.06,2,1,feminino,nordeste,Peso normal
22,19.33,,1,feminino,nordeste,Peso normal
52,24.73,2,0,masculino,noroeste,Peso normal
46,27.2,1,1,feminino,nordeste,Sobrepeso
20,19.31,2,0,masculino,nordeste,Peso normal
30,25.01,1,1,masculino,nordeste,Sobrepeso
32,34.47,0,0,masculino,sudoeste,Obeso
62,,0,1,feminino,sudeste,IMC Não informado
,34.36,3,0,feminino,,Obeso
59,25.97,1,1,masculino,noroeste,Sobrepeso
24,24.25,3,1,masculino,,Peso normal
48,21.27,0,0,masculino,sudoeste,Peso normal
31,28.56,,1,masculino,noroeste,Sobrepeso
62,29.35,0,1,feminino,,Sobrepeso
37,22.55,2,0,feminino,nordeste,Peso normal
55,,2,0,masculino,sudoeste,IMC Não informado
,18.61,1,0,masculino,nordeste,Peso normal
54,24.07,0,1,masculino,sudoeste,Peso normal
34,23.63,3,0,masculino,sudoeste,Peso normal
33,33.78,3,0,,nordeste,Obeso
46,34.89,2,1,feminino,nordeste,Obeso
32,20.83,2,0,masculino,sudeste,Peso normal
31,25.08,0,1,masculino,sudeste,Sobrepeso
45,19.39,2,1,masculino,sudoeste,Peso normal
44,19.63,3,1,feminino,nordeste,Peso normal
26,20.18,3,0,masculino,nordeste,Peso normal
20,30.95,0,1,masculino,noroeste,Obeso
19,22.37,1,0,masculino,sudoeste,Peso normal
,25.63,3,1,masculino,noroeste,Sobrepeso
46,20.1,3,0,masculino,sudeste,Peso normal
42,27.09,3,1,feminino,sudeste,Sobrepeso
,19.06,3,0,feminino,noroeste,Peso normal
46,31.64,3,0,masculino,noroeste,Obeso
33,22.89,2,0,masculino,nordeste,Peso normal
40,21.99,0,1,,noroeste,Peso normal
19,23.27,3,0,feminino,sudeste,Peso normal
43,24.69,3,0,feminino,,Peso normal
39,28.44,1,1,feminino,sudeste,Sobrepeso
52,19.86,0,0,feminino,sudoeste,Peso normal
38,25.81,2,1,masculino,,Sobrepeso
40,32.03,,0,feminino,sudeste,Obeso
38,26.34,0,0,feminino,sudeste,Sobrepeso
37,20.43,1,0,feminino,sudeste,Peso normal
20,31.05,3,1,masculino,sudoeste,Obeso
35,22.84,0,0,feminino,sudoeste,Peso normal
54,28.52,0,0,masculino,sudoeste,Sobrepeso
61,23.35,2,1,feminino,sudeste,Peso normal
61,30.17,0,1,masculino,noroeste,Obeso
24,21.39,3,0,feminino,sudeste,Peso normal
46,22.52,3,1,masculino,noroeste,Peso normal
59,23.24,1,1,feminino,noroeste,Peso normal
32,25.14,0,0,feminino,sudeste,Sobrepeso
52,27.26,1,0,feminino,noroeste,Sobrepeso
,32.37,3,1,feminino,noroeste,Obeso
39,33.46,3,0,masculino,nordeste,Obeso
57,,3,0,masculino,sudeste,IMC Não informado
32,33.84,2,0,feminino,noroeste,Obeso
51,34.45,2,1,feminino,sudeste,Obeso
60,27.03,0,2,feminino,sudoeste,Sobrepeso
42,,1,1,masculino,nordeste,IMC Não informado
63,29.53,1,1,,nordeste,Sobrepeso
39,29.59,2,1,feminino,sudeste,Sobrepeso
27,19.56,3,0,feminino,sudeste,Peso normal
57,22.85,0,1,masculino,sudeste,Peso normal
19,28.12,0,0,feminino,nordeste,Sobrepeso
24,18.63,0,0,masculino,sudoeste,Peso normal
34,22.03,2,0,feminino,sudoeste,Peso normal
57,29.82,2,1,feminino,nordeste,Sobrepeso
20,30.89,3,1,feminino,nordeste,Obeso
57,30.82,,0,masculino,noroeste,Obeso
31,34.2,3,1,feminino,sudeste,Obeso
20,20.41,0,0,masculino,noroeste,Peso normal
52,27.04,1,1,feminino,sudoeste,Sobrepeso
29,22.93,3,1,,,Peso normal
21,29.43,3,1,feminino,sudoeste,Sobrepeso
53,,3,0,feminino,nordeste,IMC Não informado
,34.7,2,0,masculino,sudoeste,Obeso
52,21.73,0,2,masculino,nordeste,Peso normal
56,33.82,3,0,feminino,nordeste,Obeso
18,19.35,1,1,masculino,sudeste,Peso normal
45,31.96,2,1,feminino,sudeste,Obeso
63,26.25,2,0,feminino,sudeste,Sobrepeso
40,31.0,2,0,feminino,nordeste,Obeso
30,30.61,0,1,feminino,nordeste,Obeso
45,25.64,2,0,feminino,,Sobrepeso
,20.94,0,0,masculino,sudoeste,Peso normal
20,31.75,0,0,masculino,sudeste,Obeso
46,20.15,,1,masculino,nordeste,Peso normal
34,19.13,1,1,masculino,sudeste,Peso normal
35,30.22,1,1,masculino,,Obeso
29,19.74,0,1,feminino,noroeste,Peso normal
51,32.65,1,1,feminino,sudeste,Obeso
54,26.51,3,1,feminino,nordeste,Sobrepeso
33,20.18,0,1,masculino,noroeste,Peso normal
26,21.46,3,1,feminino,nordeste,Peso normal
58,30.16,2,0,feminino,sudoeste,Obeso
,20.43,1,0,feminino,nordeste,Peso normal
25,19.31,0,2,feminino,sudoeste,Peso normal
22,20.8,0,1,masculino,nordeste,Peso normal
64,22.04,0,0,feminino,sudoeste,Peso normal
42,33.12,2,1,masculino,nordeste,Obeso
39,30.32,0,1,feminino,sudoeste,Obeso
,30.11,0,0,masculino,nordeste,Obeso
60,18.04,2,0,masculino,sudoeste,Abaixo do peso
31,18.95,,1,feminino,sudoeste,Peso normal
58,31.2,0,0,feminino,sudoeste,Obeso
29,23.76,1,1,feminino,sudeste,Peso normal
54,27.31,0,0,masculino,sudoeste,Sobrepeso
24,28.29,0,0,masculino,noroeste,Sobrepeso
34,23.08,3,0,feminino,nordeste,Peso normal
58,19.46,,0,feminino,sudeste,Peso normal
19,25.04,1,1,feminino,sudeste,Sobrepeso
53,31.88,2,0,masculino,noroeste,Obeso
27,28.34,0,0,feminino,sudeste,Sobrepeso
54,25.98,0,0,feminino,sudeste,Sobrepeso
29,26.14,2,1,masculino,sudeste,Sobrepeso
33,32.63,0,1,feminino,nordeste,Obeso
49,30.66,3,1,feminino,sudeste,Obeso
43,18.06,2,0,feminino,noroeste,Abaixo do peso
41,24.91,2,1,masculino,sudeste,Sobrepeso
54,22.89,2,0,masculino,sudeste,Peso normal
50,25.47,3,1,masculino,sudeste,Sobrepeso
54,24.55,3,2,masculino,sudeste,Peso normal
63,33.77,2,2,feminino,noroeste,Obeso
39,20.11,1,0,masculino,sudeste,Peso normal
24,19.24,1,1,feminino,nordeste,Peso normal
63,,2,1,feminino,sudoeste,IMC Não informado
26,25.94,2,0,masculino,sudeste,Sobrepeso
31,31.11,3,0,masculino,nordeste,Obeso
48,22.99,0,1,feminino,nordeste,Peso normal
19,34.91,3,0,masculino,nordeste,Obeso
36,29.79,1,0,feminino,noroeste,Sobrepeso
45,30.86,3,1,masculino,noroeste,Obeso
56,28.56,1,0,masculino,sudeste,Sobrepeso
46,20.05,1,0,masculino,sudoeste,Peso normal
29,21.11,1,1,masculino,noroeste,Peso normal
18,32.93,1,0,masculino,sudeste,Obeso
56,22.35,2,1,feminino,nordeste,Peso normal
45,33.34,3,2,masculino,sudoeste,Obeso
52,19.82,1,1,feminino,noroeste,Peso normal
64,23.7,2,1,feminino,nordeste,Peso normal
37,28.71,,0,masculino,,Sobrepeso
48,34.79,0,0,feminino,sudeste,Obeso
63,20.01,1,0,feminino,sudoeste,Peso normal
41,26.8,3,1,feminino,sudoeste,Sobrepeso
61,22.49,0,0,feminino,,Peso normal
22,30.76,1,0,feminino,sudoeste,Obeso
45,30.52,2,1,feminino,sudeste,Obeso
62,32.94,0,2,feminino,noroeste,Obeso
24,20.08,3,0,,sudeste,Peso normal
19,33.43,3,1,feminino,sudoeste,Obeso
43,21.04,0,1,feminino,sudoeste,Peso normal
34,24.16,2,1,masculino,noroeste,Peso normal
,,2,0,feminino,nordeste,IMC Não informado
35,26.39,0,1,masculino,noroeste,Sobrepeso
18,27.77,1,1,feminino,noroeste,Sobrepeso
31,18.51,3,0,masculino,sudeste,Peso normal
40,21.31,0,1,masculino,noroeste,Peso normal
25,25.38,,1,masculino,sudeste,Sobrepeso
50,30.36,3,0,masculino,sudeste,Obeso
59,,2,1,masculino,nordeste,IMC Não informado
42,19.63,,1,masculino,sudeste,Peso normal
52,22.07,3,0,masculino,sudoeste,Peso normal
22,26.23,0,0,feminino,noroeste,Sobrepeso
41,28.51,2,0,feminino,nordeste,Sobrepeso
23,18.41,1,1,masculino,sudoeste,Abaixo do peso
20,23.22,1,0,masculino,sudoeste,Peso normal
26,27.65,3,1,feminino,nordeste,Sobrepeso
34,30.15,3,0,feminino,sudoeste,Obeso
27,19.35,1,0,masculino,sudeste,Peso normal
59,25.2,2,0,feminino,noroeste,Sobrepeso
64,23.1,1,0,feminino,,Peso normal
55,27.74,2,0,feminino,sudeste,Sobrepeso
57,23.98,2,1,masculino,sudoeste,Peso normal
64,23.65,,0,masculino,sudeste,Peso normal
30,25.08,3,1,feminino,nordeste,Sobrepeso
62,29.94,3,1,masculino,nordeste,Obeso
50,20.46,3,1,masculino,sudeste,Peso normal
46,27.47,0,0,feminino,sudoeste,Sobrepeso
26,24.69,3,1,feminino,noroeste,Peso normal
27,27.98,,0,feminino,noroeste,Sobrepeso
20,26.27,1,0,feminino,sudoeste,Sobrepeso
64,,1,0,feminino,nordeste,IMC Não informado
42,20.39,1,0,feminino,sudeste,Peso normal
33,32.51,3,1,feminino,sudeste,Obeso
59,22.17,3,0,feminino,sudoeste,Peso normal
52,23.7,3,0,masculino,nordeste,Peso normal
38,21.79,3,1,masculino,sudoeste,Peso normal
64,30.78,2,0,masculino,noroeste,Obeso
52,34.37,0,1,masculino,noroeste,Obeso
18,,0,0,feminino,nordeste,IMC Não informado
39,34.26,1,1,masculino,sudoeste,Obeso
37,28.5,0,1,feminino,sudeste,Sobrepeso
21,24.7,2,0,masculino,sudoeste,Peso normal
53,25.51,1,0,feminino,sudeste,Sobrepeso
43,32.44,0,0,masculino,sudeste,Obeso
50,26.62,2,1,masculino,sudoeste,Sobrepeso
55,24.78,1,0,masculino,sudeste,Peso normal
19,25.9,1,0,masculino,sudeste,Sobrepeso
,18.44,0,1,feminino,sudoeste,Abaixo do peso
40,24.62,1,0,feminino,sudoeste,Peso normal
26,33.03,3,1,masculino,noroeste,Obeso
56,25.33,0,0,feminino,noroeste,Sobrepeso
34,25.18,0,1,masculino,sudeste,Sobrepeso
25,24.19,3,0,feminino,sudeste,Peso normal
45,31.05,1,0,feminino,sudoeste,Obeso
25,20.71,0,1,feminino,noroeste,Peso normal
18,18.67,2,1,feminino,sudoeste,Peso normal
47,32.42,2,0,feminino,nordeste,Obeso
59,24.34,2,0,masculino,nordeste,Peso normal
38,28.44,3,1,feminino,nordeste,Sobrepeso
38,30.99,3,1,feminino,sudoeste,Obeso
58,24.31,2,1,,noroeste,Peso normal
32,18.96,0,1,feminino,noroeste,Peso normal
36,23.31,2,2,feminino,,Peso normal
64,34.15,2,0,masculino,sudoeste,Obeso
18,19.07,0,0,masculino,sudeste,Peso normal
59,20.35,1,1,masculino,,Peso normal
48,19.01,1,1,masculino,noroeste,Peso normal
58,22.41,2,1,masculino,sudeste,Peso normal
61,20.41,1,0,masculino,nordeste,Peso normal
36,30.57,2,0,,sudeste,Obeso
37,32.78,3,1,masculino,sudoeste,Obeso
19,19.14,1,0,masculino,nordeste,Peso normal
59,34.14,1,0,feminino,nordeste,Obeso
29,18.72,2,0,masculino,,Peso normal
,27.59,1,1,masculino,noroeste,Sobrepeso
48,20.59,1,1,feminino,sudeste,Peso normal
25,22.45,1,0,feminino,noroeste,Peso normal
31,24.8,3,2,feminino,nordeste,Peso normal
63,20.71,,1,feminino,nordeste,Peso normal
31,,3,1,masculino,noroeste,IMC Não informado
43,29.41,1,1,masculino,noroeste,Sobrepeso
64,27.36,0,0,masculino,nordeste,Sobrepeso
32,33.49,1,0,feminino,noroeste,Obeso
43,24.43,2,0,masculino,noroeste,Peso normal
56,18.01,3,1,masculino,sudeste,Abaixo do peso
45,21.97,2,0,masculino,sudeste,Peso normal
52,28.75,3,0,feminino,nordeste,Sobrepeso
26,24.47,1,1,masculino,sudeste,Peso normal
32,33.09,1,0,masculino,sudeste,Obeso
45,31.28,0,0,,sudeste,Obeso
60,26.11,1,1,masculino,nordeste,Sobrepeso
50,,0,1,feminino,sudoeste,IMC Não informado
29,34.09,3,1,masculino,noroeste,Obeso
32,23.77,0,1,,sudoeste,Peso normal
44,27.81,1,0,masculino,noroeste,Sobrepeso
49,22.25,3,1,feminino,noroeste,Peso normal
48,25.39,2,1,,sudoeste,Sobrepeso
37,24.25,2,0,masculino,,Peso normal
36,19.91,1,1,feminino,sudoeste,Peso normal
39,24.55,0,1,feminino,noroeste,Peso normal
35,32.83,2,0,feminino,nordeste,Obeso
30,31.57,0,0,masculino,nordeste,Obeso
38,32.37,0,2,feminino,nordeste,Obeso
36,,2,0,feminino,sudoeste,IMC Não informado
55,24.18,2,0,feminino,sudoeste,Peso normal
50,20.9,3,1,feminino,sudoeste,Peso normal
39,23.92,3,1,masculino,sudeste,Peso normal
58,,2,0,feminino,sudeste,IMC Não informado
46,25.53,1,1,masculino,sudeste,Sobrepeso
45,28.5,3,0,feminino,sudoeste,Sobrepeso
61,25.2,,0,feminino,sudoeste,Sobrepeso
59,23.58,0,0,masculino,nordeste,Peso normal
42,20.33,2,1,masculino,nordeste,Peso normal
48,21.86,3,0,masculino,noroeste,Peso normal
50,24.42,0,0,masculino,sudeste,Peso normal
32,30.68,1,2,masculino,sudeste,Obeso
58,32.55,0,1,feminino,nordeste,Obeso
31,25.31,1,0,masculino,sudeste,Sobrepeso
43,25.48,1,0,feminino,sudeste,Sobrepeso
40,32.9,2,0,feminino,noroeste,Obeso
47,27.26,2,1,feminino,sudeste,Sobrepeso
26,29.16,2,0,feminino,sudoeste,Sobrepeso
55,27.34,1,0,masculino,sudeste,Sobrepeso
48,33.91,1,0,masculino,noroeste,Obeso
22,24.63,1,0,feminino,noroeste,Peso normal
44,31.35,1,1,masculino,nordeste,Obeso
,24.13,1,1,masculino,noroeste,Peso normal
58,18.26,2,0,masculino,noroeste,Abaixo do peso
50,30.42,0,1,,,Obeso
20,31.7,2,1,masculino,sudeste,Obeso
31,21.21,2,0,feminino,sudoeste,Peso normal
28,30.46,2,0,feminino,sudeste,Obeso
42,32.26,1,1,masculino,sudoeste,Obeso
53,21.12,0,2,feminino,noroeste,Peso normal
52,25.41,2,0,feminino,sudoeste,Sobrepeso
52,21.87,0,1,feminino,noroeste,Peso normal
49,27.55,1,1,masculino,sudeste,Sobrepeso
29,22.56,0,1,,sudoeste,Peso normal
60,33.51,,1,feminino,noroeste,Obeso
25,20.93,1,0,masculino,noroeste,Peso normal
27,21.41,0,0,masculino,sudoeste,Peso normal
37,27.52,0,0,feminino,sudoeste,Sobrepeso
48,20.66,0,0,masculino,nordeste,Peso normal
57,,1,0,feminino,sudeste,IMC Não informado
54,,2,0,feminino,,IMC Não informado
,27.51,,1,feminino,sudoeste,Sobrepeso
63,30.75,3,1,masculino,sudoeste,Obeso
51,29.11,1,1,feminino,noroeste,Sobrepeso
56,30.16,1,1,masculino,sudoeste,Obeso
,25.79,3,0,masculino,noroeste,Sobrepeso
49,32.77,2,0,feminino,sudoeste,Obeso
48,31.68,2,1,masculino,nordeste,Obeso
23,32.5,,0,masculino,sudeste,Obeso
27,20.56,3,1,feminino,nordeste,Peso normal
45,,,1,masculino,nordeste,IMC Não informado
,19.78,3,1,masculino,noroeste,Peso normal
53,29.48,,0,feminino,sudeste,Sobrepeso
