Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
63,26.36,2,0,feminino,sudoeste,Sobrepeso
31,32.03,2,1,masculino,sudoeste,Obeso
,22.67,2,0,feminino,,Peso normal
44,33.94,2,0,masculino,sudoeste,Obeso
,34.31,0,0,masculino,sudeste,Obeso
44,33.64,2,1,masculino,nordeste,Obeso
46,23.15,3,1,,sudeste,Peso normal
,20.91,2,0,feminino,,Peso normal
41,26.01,3,1,feminino,sudoeste,Sobrepeso
45,28.39,1,0,feminino,sudeste,Sobrepeso
33,20.99,,0,masculino,sudoeste,Peso normal
61,30.44,3,1,masculino,noroeste,Obeso
49,30.54,0,0,feminino,nordeste,Obeso
20,,3,0,masculino,sudeste,IMC Não informado
45,22.94,,1,masculino,noroeste,Peso normal
,23.43,2,0,feminino,noroeste,Peso normal
60,18.54,0,0,feminino,sudoeste,Peso normal
37,28.81,,1,feminino,sudoeste,Sobrepeso
53,31.56,2,1,masculino,noroeste,Obeso
29,24.09,2,0,masculino,sudoeste,Peso normal
52,21.45,1,1,,sudoeste,Peso normal
60,19.88,0,0,feminino,noroeste,Peso normal
29,21.88,2,1,masculino,nordeste,Peso normal
45,22.24,1,0,feminino,,Peso normal
53,26.48,2,1,masculino,nordeste,Sobrepeso
19,27.56,0,1,masculino,nordeste,Sobrepeso
,34.78,0,0,feminino,sudoeste,Obeso
58,23.09,2,1,masculino,noroeste,Peso normal
61,28.81,1,1,masculino,noroeste,Sobrepeso
30,22.99,2,1,feminino,sudoeste,Peso normal
18,31.05,3,1,masculino,sudoeste,Obeso
62,19.6,3,0,masculino,sudeste,Peso normal
,33.63,3,1,feminino,nordeste,Obeso
32,23.91,0,1,feminino,sudoeste,Peso normal
21,33.8,0,2,masculino,sudeste,Obeso
51,26.87,3,1,feminino,nordeste,Sobrepeso
57,21.17,3,1,masculino,nordeste,Peso normal
46,19.2,3,1,masculino,sudeste,Peso normal
44,23.21,,0,feminino,sudeste,Peso normal
30,32.91,1,0,,sudoeste,Obeso
24,29.69,0,0,feminino,sudoeste,Sobrepeso
51,27.19,1,1,,sudeste,Sobrepeso
20,19.43,0,0,feminino,noroeste,Peso normal
30,19.68,0,0,masculino,sudoeste,Peso normal
54,22.63,3,0,masculino,noroeste,Peso normal
43,31.56,0,0,masculino,nordeste,Obeso
34,19.38,3,1,masculino,nordeste,Peso normal
18,30.4,2,1,,nordeste,Obeso
,32.73,1,0,masculino,noroeste,Obeso
47,34.21,0,0,feminino,sudeste,Obeso
30,31.88,3,0,masculino,,Obeso
,30.94,2,1,feminino,sudeste,Obeso
23,24.26,1,1,feminino,noroeste,Peso normal
51,20.56,,0,masculino,noroeste,Peso normal
47,33.51,1,1,feminino,nordeste,Obeso
37,24.64,2,1,feminino,sudeste,Peso normal
38,25.26,,0,feminino,sudoeste,Sobrepeso
18,20.66,1,0,feminino,sudeste,Peso normal
53,25.32,3,1,feminino,noroeste,Sobrepeso
50,20.09,0,1,feminino,nordeste,Peso normal
44,20.12,1,1,feminino,sudoeste,Peso normal
46,19.34,1,0,feminino,sudoeste,Peso normal
25,24.91,3,2,masculino,nordeste,Sobrepeso
36,26.75,3,1,feminino,sudeste,Sobrepeso
40,31.89,3,0,,sudeste,Obeso
53,31.18,2,1,feminino,sudoeste,Obeso
59,26.48,3,0,feminino,noroeste,Sobrepeso
32,18.41,0,0,feminino,noroeste,Abaixo do peso
33,23.45,3,0,feminino,sudoeste,Peso normal
47,21.05,1,1,masculino,sudeste,Peso normal
29,30.16,2,1,feminino,sudeste,Obeso
58,23.91,1,0,masculino,sudoeste,Peso normal
54,23.27,2,0,feminino,noroeste,Peso normal
62,18.62,3,1,feminino,sudoeste,Peso normal
,26.52,2,0,masculino,sudoeste,Sobrepeso
54,20.51,0,1,feminino,nordeste,Peso normal
32,23.74,3,0,feminino,nordeste,Peso normal
37,30.79,0,0,masculino,sudoeste,Obeso
22,28.38,2,1,feminino,,Sobrepeso
20,32.21,,0,feminino,sudoeste,Obeso
34,27.76,2,2,masculino,sudeste,Sobrepeso
26,18.67,2,1,masculino,sudoeste,Peso normal
19,21.27,3,1,masculino,noroeste,Peso normal
56,22.75,2,1,masculino,nordeste,Peso normal
55,20.29,0,0,feminino,sudoeste,Peso normal
30,34.48,1,0,masculino,sudeste,Obeso
32,18.81,1,0,masculino,noroeste,Peso normal
62,33.21,2,0,masculino,sudoeste,Obeso
36,23.99,3,0,masculino,sudoeste,Peso normal
20,18.54,2,1,feminino,nordeste,Peso normal
33,27.37,0,1,feminino,sudoeste,Sobrepeso
61,,0,0,masculino,nordeste,IMC Não informado
,22.02,1,1,feminino,sudoeste,Peso normal
20,28.13,1,1,masculino,sudoeste,Sobrepeso
54,27.1,1,0,masculino,noroeste,Sobrepeso
21,18.75,2,1,masculino,sudoeste,Peso normal
24,25.89,0,1,masculino,noroeste,Sobrepeso
60,27.52,0,0,feminino,sudoeste,Sobrepeso
44,31.21,,1,feminino,sudeste,Obeso
55,,3,0,feminino,sudoeste,IMC Não informado
49,29.98,,0,,nordeste,Obeso
21,30.37,3,0,feminino,sudeste,Obeso
55,29.65,2,1,masculino,nordeste,Sobrepeso
50,22.6,3,1,feminino,nordeste,Peso normal
24,31.14,0,0,masculino,noroeste,Obeso
36,19.82,2,1,masculino,noroeste,Peso normal
42,31.62,0,0,masculino,nordeste,Obeso
37,21.54,2,1,masculino,sudoeste,Peso normal
49,22.8,,1,feminino,sudeste,Peso normal
22,22.5,3,0,masculino,sudeste,Peso normal
23,24.06,2,1,feminino,nordeste,Peso normal
19,19.03,1,1,feminino,noroeste,Peso normal
46,22.82,3,0,masculino,nordeste,Peso normal
62,27.88,3,0,feminino,noroeste,Sobrepeso
37,33.27,1,2,masculino,noroeste,Obeso
43,26.18,0,0,feminino,sudoeste,Sobrepeso
26,,3,0,feminino,sudeste,IMC Não informado
25,31.07,2,0,feminino,noroeste,Obeso
45,22.07,2,1,feminino,nordeste,Peso normal
25,23.78,0,1,masculino,sudeste,Peso normal
53,28.99,3,0,masculino,,Sobrepeso
54,19.34,3,0,masculino,sudeste,Peso normal
64,19.48,2,1,masculino,nordeste,Peso normal
,32.7,,0,feminino,noroeste,Obeso
45,27.89,1,1,masculino,sudoeste,Sobrepeso
34,34.52,0,1,masculino,sudoeste,Obeso
41,31.57,3,1,feminino,nordeste,Obeso
19,20.61,3,1,feminino,sudeste,Peso normal
32,,2,0,masculino,sudeste,IMC Não informado
54,28.61,1,1,masculino,sudoeste,Sobrepeso
57,24.34,,2,masculino,sudeste,Peso normal
61,31.56,3,0,masculino,sudoeste,Obeso
19,21.85,1,1,feminino,noroeste,Peso normal
42,19.2,3,1,feminino,sudoeste,Peso normal
29,31.47,0,1,,sudoeste,Obeso
,31.7,2,0,masculino,sudeste,Obeso
38,28.16,2,0,masculino,nordeste,Sobrepeso
63,25.15,2,1,masculino,nordeste,Sobrepeso
,20.77,3,1,feminino,,Peso normal
51,34.75,3,1,feminino,sudeste,Obeso
63,24.98,3,0,masculino,sudoeste,Sobrepeso
28,25.99,3,0,feminino,sudoeste,Sobrepeso
55,29.37,2,0,masculino,sudoeste,Sobrepeso
21,23.73,2,0,feminino,sudeste,Peso normal
50,20.64,3,1,feminino,,Peso normal
64,21.87,0,1,feminino,sudeste,Peso normal
54,34.14,1,0,feminino,sudoeste,Obeso
21,20.07,1,1,feminino,sudoeste,Peso normal
34,24.11,2,0,masculino,noroeste,Peso normal
47,29.3,2,1,feminino,noroeste,Sobrepeso
26,19.81,3,0,feminino,sudoeste,Peso normal
26,21.01,2,0,masculino,sudeste,Peso normal
41,26.5,3,0,masculino,sudoeste,Sobrepeso
26,33.02,0,1,masculino,nordeste,Obeso
56,30.26,1,0,feminino,nordeste,Obeso
39,31.2,0,1,masculino,nordeste,Obeso
32,19.62,1,1,,nordeste,Peso normal
,26.35,0,1,feminino,nordeste,Sobrepeso
26,26.74,2,0,feminino,noroeste,Sobrepeso
61,30.74,0,1,,nordeste,Obeso
41,25.77,0,0,feminino,noroeste,Sobrepeso
64,19.35,3,1,feminino,noroeste,Peso normal
59,26.87,1,1,feminino,noroeste,Sobrepeso
43,30.81,2,1,masculino,sudeste,Obeso
56,27.09,2,1,masculino,sudoeste,Sobrepeso
24,,1,2,feminino,sudoeste,IMC Não informado
59,29.37,2,0,feminino,noroeste,Sobrepeso
44,22.68,2,1,feminino,nordeste,Peso normal
34,32.7,2,0,feminino,sudoeste,Obeso
42,24.13,3,1,feminino,sudoeste,Peso normal
48,20.71,1,1,feminino,,Peso normal
54,19.11,1,1,masculino,nordeste,Peso normal
44,22.4,1,1,masculino,sudoeste,Peso normal
49,20.39,2,0,masculino,sudoeste,Peso normal
30,34.0,0,1,,sudeste,Obeso
27,21.59,2,1,feminino,sudeste,Peso normal
26,23.75,2,0,feminino,noroeste,Peso normal
41,33.29,1,0,feminino,noroeste,Obeso
25,21.62,,0,feminino,,Peso normal
59,20.77,2,1,masculino,noroeste,Peso normal
20,,3,0,masculino,sudoeste,IMC Não informado
58,25.45,0,0,,noroeste,Sobrepeso
38,21.22,2,1,feminino,nordeste,Peso normal
42,31.95,2,1,masculino,noroeste,Obeso
32,33.59,3,0,feminino,sudeste,Obeso
35,24.31,3,0,masculino,nordeste,Peso normal
21,26.29,2,1,feminino,sudeste,Sobrepeso
49,31.98,0,0,feminino,nordeste,Obeso
52,22.67,1,1,feminino,sudoeste,Peso normal
40,32.91,1,0,masculino,sudeste,Obeso
64,19.92,0,1,feminino,,Peso normal
29,34.62,3,1,feminino,sudeste,Obeso
52,23.23,1,0,masculino,noroeste,Peso normal
58,22.44,,1,masculino,sudeste,Peso normal
37,30.59,2,0,masculino,noroeste,Obeso
24,25.53,3,0,,noroeste,Sobrepeso
38,28.98,1,0,masculino,noroeste,Sobrepeso
23,24.7,3,0,masculino,sudeste,Peso normal
53,28.09,2,0,feminino,sudeste,Sobrepeso
30,29.66,1,0,masculino,sudoeste,Sobrepeso
27,19.52,3,0,masculino,nordeste,Peso normal
29,23.44,1,1,feminino,sudeste,Peso normal
48,23.84,3,1,feminino,sudoeste,Peso normal
47,18.57,1,1,feminino,sudeste,Peso normal
37,25.93,3,0,feminino,noroeste,Sobrepeso
23,23.54,2,0,feminino,noroeste,Peso normal
22,27.49,3,1,feminino,noroeste,Sobrepeso
37,30.88,0,0,masculino,nordeste,Obeso
,30.53,0,0,masculino,sudoeste,Obeso
26,29.29,3,1,feminino,nordeste,Sobrepeso
49,30.44,0,0,masculino,sudoeste,Obeso
28,20.1,2,1,feminino,sudoeste,Peso normal
44,25.57,3,1,masculino,nordeste,Sobrepeso
18,29.34,1,0,masculino,sudeste,Sobrepeso
32,18.17,0,0,feminino,noroeste,Abaixo do peso
,29.43,,1,masculino,nordeste,Sobrepeso
52,29.3,1,0,feminino,sudoeste,Sobrepeso
36,20.66,0,2,masculino,sudoeste,Peso normal
63,28.74,1,0,feminino,noroeste,Sobrepeso
49,31.14,2,0,feminino,noroeste,Obeso
58,24.44,3,1,feminino,sudeste,Peso normal
38,33.26,1,0,masculino,sudoeste,Obeso
32,20.17,2,1,feminino,sudoeste,Peso normal
32,23.69,0,1,masculino,sudoeste,Peso normal
47,30.73,2,0,masculino,noroeste,Obeso
32,28.59,2,1,feminino,noroeste,Sobrepeso
37,32.76,1,1,masculino,sudeste,Obeso
55,25.16,1,2,masculino,,Sobrepeso
24,19.23,0,1,feminino,sudoeste,Peso normal
31,20.0,3,2,masculino,,Peso normal
22,19.57,3,1,feminino,noroeste,Peso normal
34,27.57,0,0,masculino,sudoeste,Sobrepeso
25,24.52,0,1,,noroeste,Peso normal
20,21.8,1,0,masculino,,Peso normal
33,31.29,2,1,feminino,nordeste,Obeso
62,33.74,1,1,masculino,noroeste,Obeso
64,29.26,2,1,feminino,,Sobrepeso
62,20.15,2,1,masculino,sudeste,Peso normal
51,27.77,2,0,masculino,noroeste,Sobrepeso
20,23.78,3,1,feminino,sudoeste,Peso normal
57,27.76,0,0,feminino,sudoeste,Sobrepeso
42,20.44,3,1,feminino,noroeste,Peso normal
48,22.93,3,0,masculino,noroeste,Peso normal
27,32.32,1,1,masculino,sudeste,Obeso
57,24.32,0,1,feminino,sudeste,Peso normal
30,22.52,3,1,masculino,noroeste,Peso normal
44,26.22,0,0,masculino,noroeste,Sobrepeso
25,32.78,1,0,feminino,sudeste,Obeso
47,30.9,2,2,masculino,sudoeste,Obeso
63,26.31,1,1,feminino,sudeste,Sobrepeso
60,21.62,,1,masculino,sudoeste,Peso normal
61,31.6,0,0,masculino,,Obeso
45,,3,1,masculino,nordeste,IMC Não informado
34,20.05,0,0,feminino,sudoeste,Peso normal
47,26.89,1,0,masculino,sudoeste,Sobrepeso
24,23.39,2,0,masculino,noroeste,Peso normal
25,26.31,1,1,feminino,noroeste,Sobrepeso
29,19.36,3,2,masculino,noroeste,Peso normal
33,23.49,3,1,masculino,sudoeste,Peso normal
53,31.83,1,0,feminino,sudoeste,Obeso
37,22.39,3,0,feminino,,Peso normal
54,23.79,0,0,masculino,sudoeste,Peso normal
36,23.07,3,1,masculino,noroeste,Peso normal
53,32.55,0,1,masculino,,Obeso
42,31.01,1,0,masculino,sudeste,Obeso
60,25.75,3,1,feminino,sudoeste,Sobrepeso
44,20.05,2,0,masculino,nordeste,Peso normal
43,30.04,3,0,masculino,noroeste,Obeso
57,25.59,1,0,masculino,sudeste,Sobrepeso
50,22.96,1,0,feminino,sudoeste,Peso normal
33,22.76,3,1,masculino,sudeste,Peso normal
24,32.07,0,2,feminino,sudeste,Obeso
28,18.25,2,1,feminino,nordeste,Abaixo do peso
54,32.35,,1,feminino,sudoeste,Obeso
50,25.76,0,0,feminino,sudoeste,Sobrepeso
50,31.76,0,1,feminino,sudoeste,Obeso
39,21.5,1,0,masculino,sudeste,Peso normal
38,33.2,2,1,masculino,sudoeste,Obeso
44,23.32,2,0,masculino,nordeste,Peso normal
32,20.14,2,0,feminino,nordeste,Peso normal
22,24.43,3,1,feminino,sudoeste,Peso normal
32,25.12,0,2,masculino,noroeste,Sobrepeso
52,28.58,1,0,feminino,sudoeste,Sobrepeso
59,26.65,3,0,masculino,nordeste,Sobrepeso
25,26.49,3,0,masculino,,Sobrepeso
34,31.87,3,1,masculino,sudeste,Obeso
49,32.56,1,0,masculino,sudoeste,Obeso
38,21.18,1,0,feminino,sudeste,Peso normal
33,28.67,1,0,feminino,sudoeste,Sobrepeso
38,32.58,0,0,feminino,sudeste,Obeso
23,29.92,3,0,feminino,noroeste,Obeso
38,23.6,0,1,,sudeste,Peso normal
40,29.0,,1,feminino,sudeste,Sobrepeso
54,20.43,3,0,masculino,sudoeste,Peso normal
62,20.62,2,0,masculino,noroeste,Peso normal
46,33.6,2,1,masculino,sudeste,Obeso
59,28.72,0,0,feminino,nordeste,Sobrepeso
38,31.99,0,0,feminino,sudoeste,Obeso
21,29.53,3,0,feminino,noroeste,Sobrepeso
57,26.41,1,1,feminino,sudeste,Sobrepeso
41,19.83,1,0,feminino,sudeste,Peso normal
43,27.31,2,0,feminino,noroeste,Sobrepeso
30,34.99,2,0,feminino,noroeste,Obeso
41,26.76,1,1,masculino,sudoeste,Sobrepeso
56,21.72,2,1,feminino,,Peso normal
54,22.95,0,0,masculino,sudoeste,Peso normal
29,19.79,0,0,feminino,sudeste,Peso normal
55,27.64,0,0,masculino,noroeste,Sobrepeso
27,28.11,2,1,,sudoeste,Sobrepeso
45,32.04,3,1,,sudeste,Obeso
61,23.5,2,1,feminino,nordeste,Peso normal
29,29.04,1,0,masculino,nordeste,Sobrepeso
30,33.77,1,0,masculino,sudoeste,Obeso
49,31.95,0,2,masculino,noroeste,Obeso
32,26.82,2,0,masculino,noroeste,Sobrepeso
56,32.54,0,0,feminino,sudeste,Obeso
27,19.81,2,0,,noroeste,Peso normal
42,33.46,0,0,feminino,sudeste,Obeso
56,30.3,1,1,masculino,sudeste,Obeso
30,25.55,3,1,masculino,sudeste,Sobrepeso
26,29.25,0,1,masculino,sudoeste,Sobrepeso
,29.09,1,1,masculino,sudoeste,Sobrepeso
60,28.97,2,1,feminino,noroeste,Sobrepeso
,27.05,1,1,feminino,nordeste,Sobrepeso
44,21.22,3,1,feminino,noroeste,Peso normal
30,28.48,0,1,masculino,sudoeste,Sobrepeso
37,25.61,2,0,masculino,sudeste,Sobrepeso
22,20.63,0,0,masculino,nordeste,Peso normal
43,20.92,0,0,feminino,nordeste,Peso normal
49,34.13,0,0,masculino,sudoeste,Obeso
25,28.99,2,0,masculino,noroeste,Sobrepeso
24,22.19,,0,masculino,noroeste,Peso normal
20,28.14,2,1,feminino,sudoeste,Sobrepeso
23,,2,0,masculino,sudeste,IMC Não informado
19,26.65,2,2,masculino,sudeste,Sobrepeso
51,30.25,3,0,feminino,noroeste,Obeso
36,27.38,2,1,,nordeste,Sobrepeso
53,20.96,3,0,masculino,noroeste,Peso normal
20,22.77,1,1,feminino,sudoeste,Peso normal
45,33.86,2,1,,noroeste,Obeso
35,23.07,1,1,masculino,sudeste,Peso normal
26,28.25,2,0,feminino,sudeste,Sobrepeso
38,,2,0,feminino,nordeste,IMC Não informado
38,24.04,1,1,masculino,sudeste,Peso normal
31,18.42,1,0,masculino,noroeste,Abaixo do peso
56,29.0,,0,masculino,noroeste,Sobrepeso
30,26.39,2,1,feminino,nordeste,Sobrepeso
28,30.28,2,1,feminino,nordeste,Obeso
34,32.05,0,1,feminino,noroeste,Obeso
24,18.89,2,0,masculino,sudoeste,Peso normal
23,33.82,3,0,feminino,nordeste,Obeso
42,29.31,1,1,,sudoeste,Sobrepeso
64,29.74,0,0,feminino,nordeste,Sobrepeso
62,21.62,3,0,feminino,nordeste,Peso normal
30,19.24,1,1,masculino,noroeste,Peso normal
25,30.7,3,0,feminino,noroeste,Obeso
58,33.08,0,1,masculino,noroeste,Obeso
57,25.94,3,0,masculino,sudoeste,Sobrepeso
64,,2,2,feminino,noroeste,IMC Não informado
27,24.96,,1,feminino,sudoeste,Sobrepeso
59,28.77,3,1,masculino,nordeste,Sobrepeso
25,24.04,1,0,masculino,sudeste,Peso normal
,24.03,1,1,feminino,sudeste,Peso normal
49,21.09,2,0,feminino,sudoeste,Peso normal
20,,3,0,feminino,noroeste,IMC Não informado
61,,0,1,masculino,sudeste,IMC Não informado
42,29.87,0,0,feminino,sudeste,Sobrepeso
24,27.16,0,0,,nordeste,Sobrepeso
49,20.58,2,2,masculino,sudeste,Peso normal
,20.21,0,0,feminino,sudeste,Peso normal
40,22.34,1,0,masculino,sudeste,Peso normal
43,28.35,0,1,feminino,sudoeste,Sobrepeso
33,33.39,1,1,masculino,sudeste,Obeso
58,23.48,2,0,feminino,nordeste,Peso normal
39,21.2,3,1,feminino,sudeste,Peso normal
51,22.75,0,1,masculino,noroeste,Peso normal
51,27.19,0,0,masculino,sudoeste,Sobrepeso
41,33.72,0,1,,sudeste,Obeso
31,18.4,1,0,feminino,nordeste,Abaixo do peso
35,,1,0,masculino,sudoeste,IMC Não informado
59,29.42,3,1,masculino,nordeste,Sobrepeso
60,26.71,3,0,feminino,nordeste,Sobrepeso
50,26.72,,1,masculino,noroeste,Sobrepeso
,32.55,0,1,feminino,sudoeste,Obeso
55,28.29,2,1,feminino,sudoeste,Sobrepeso
42,22.55,3,1,feminino,sudeste,Peso normal
52,32.08,2,0,masculino,sudeste,Obeso
41,18.38,,0,feminino,sudeste,Abaixo do peso
59,19.92,0,0,masculino,sudeste,Peso normal
23,22.5,2,0,masculino,,Peso normal
33,34.66,1,1,masculino,nordeste,Obeso
64,22.75,1,1,feminino,noroeste,Peso normal
53,23.23,0,0,feminino,sudeste,Peso normal
57,23.38,1,1,feminino,nordeste,Peso normal
40,26.24,3,1,feminino,sudoeste,Sobrepeso
41,28.88,1,1,feminino,nordeste,Sobrepeso
37,34.11,1,1,masculino,sudeste,Obeso
,34.92,0,1,masculino,,Obeso
33,32.42,,1,masculino,sudoeste,Obeso
28,34.37,2,2,masculino,noroeste,Obeso
51,32.84,3,1,feminino,sudeste,Obeso
33,,2,1,masculino,nordeste,IMC Não informado
28,,0,0,feminino,sudeste,IMC Não informado
62,29.94,1,0,masculino,sudeste,Obeso
22,32.41,3,0,,noroeste,Obeso
40,26.44,2,0,feminino,nordeste,Sobrepeso
38,32.54,0,0,feminino,sudoeste,Obeso
29,25.76,,1,feminino,sudoeste,Sobrepeso
61,20.73,3,0,masculino,noroeste,Peso normal
31,,0,0,feminino,sudoeste,IMC Não informado
64,31.79,0,0,feminino,nordeste,Obeso
18,31.71,3,1,masculino,noroeste,Obeso
63,33.0,2,0,masculino,nordeste,Obeso
30,28.4,0,0,masculino,nordeste,Sobrepeso
62,34.8,0,1,feminino,noroeste,Obeso
19,18.8,,0,masculino,noroeste,Peso normal
31,23.29,2,1,feminino,noroeste,Peso normal
48,27.61,3,1,masculino,noroeste,Sobrepeso
63,27.34,1,1,masculino,nordeste,Sobrepeso
18,22.0,2,0,feminino,sudoeste,Peso normal
58,34.67,2,1,feminino,nordeste,Obeso
50,28.34,1,1,feminino,sudoeste,Sobrepeso
37,23.17,2,0,masculino,sudoeste,Peso normal
39,19.68,1,2,feminino,nordeste,Peso normal
36,18.13,3,1,feminino,sudeste,Abaixo do peso
61,,3,1,feminino,nordeste,IMC Não informado
62,21.31,2,1,,sudeste,Peso normal
49,18.3,0,1,feminino,sudeste,Abaixo do peso
28,25.26,2,1,masculino,noroeste,Sobrepeso
26,33.39,0,0,feminino,nordeste,Obeso
50,34.92,2,0,masculino,sudoeste,Obeso
22,34.65,1,2,feminino,sudeste,Obeso
45,27.1,0,0,masculino,noroeste,Sobrepeso
41,30.05,0,0,feminino,sudoeste,Obeso
60,33.18,2,0,,nordeste,Obeso
58,34.62,3,0,feminino,noroeste,Obeso
,30.8,0,0,feminino,sudoeste,Obeso
,26.89,1,0,masculino,noroeste,Sobrepeso
35,19.06,0,1,masculino,,Peso normal
39,,3,0,masculino,,IMC Não informado
35,27.46,2,1,feminino,noroeste,Sobrepeso
63,24.07,2,1,masculino,sudeste,Peso normal
37,20.49,0,1,masculino,noroeste,Peso normal
31,20.2,3,1,masculino,nordeste,Peso normal
55,33.32,0,1,,noroeste,Obeso
51,21.2,1,1,feminino,sudeste,Peso normal
49,23.52,1,1,feminino,nordeste,Peso normal
30,24.31,0,0,feminino,sudoeste,Peso normal
39,22.98,3,1,feminino,nordeste,Peso normal
49,18.99,0,1,feminino,nordeste,Peso normal
63,25.37,0,0,masculino,noroeste,Sobrepeso
51,23.7,2,0,,nordeste,Peso normal
54,30.69,3,0,feminino,noroeste,Obeso
26,32.87,2,1,feminino,sudoeste,Obeso
59,19.39,2,0,masculino,sudoeste,Peso normal
,27.83,0,0,masculino,sudeste,Sobrepeso
24,32.53,3,0,feminino,sudoeste,Obeso
51,25.07,1,1,masculino,sudoeste,Sobrepeso
58,,0,0,masculino,nordeste,IMC Não informado
36,22.38,0,0,feminino,sudeste,Peso normal
42,18.17,1,1,masculino,nordeste,Abaixo do peso
59,33.16,3,0,,sudeste,Obeso
61,26.15,1,1,masculino,sudoeste,Sobrepeso
48,33.07,2,0,feminino,nordeste,Obeso
28,21.83,1,1,feminino,sudeste,Peso normal
25,26.44,3,1,feminino,noroeste,Sobrepeso
42,31.44,1,0,feminino,noroeste,Obeso
58,29.54,1,1,feminino,noroeste,Sobrepeso
32,32.4,1,0,masculino,sudeste,Obeso
43,,3,1,feminino,noroeste,IMC Não informado
33,34.36,2,1,masculino,sudoeste,Obeso
38,32.8,0,0,feminino,sudeste,Obeso
40,25.08,2,1,masculino,nordeste,Sobrepeso
49,23.58,3,1,feminino,sudeste,Peso normal
41,19.86,2,1,feminino,sudeste,Peso normal
36,19.44,2,1,feminino,sudoeste,Peso normal
60,24.38,3,0,feminino,sudoeste,Peso normal
32,,1,1,masculino,sudoeste,IMC Não informado
18,34.99,2,0,masculino,,Obeso
40,22.29,3,0,masculino,sudoeste,Peso normal
34,29.93,3,0,feminino,nordeste,Obeso
53,29.88,1,1,masculino,noroeste,Sobrepeso
48,20.06,0,0,masculino,sudeste,Peso normal
34,22.29,2,0,masculino,sudeste,Peso normal
61,19.58,3,0,feminino,nordeste,Peso normal
45,22.92,2,2,masculino,noroeste,Peso normal
34,21.59,0,0,masculino,noroeste,Peso normal
53,30.96,3,0,masculino,noroeste,Obeso
61,18.79,3,0,masculino,nordeste,Peso normal
56,19.51,0,0,masculino,sudeste,Peso normal
25,33.66,2,1,,nordeste,Obeso
58,31.59,2,1,feminino,noroeste,Obeso
19,26.97,,1,masculino,sudeste,Sobrepeso
48,33.38,3,1,feminino,nordeste,Obeso
25,27.27,0,1,feminino,nordeste,Sobrepeso
53,32.53,0,0,feminino,,Obeso
62,26.33,0,1,feminino,noroeste,Sobrepeso
24,32.11,2,0,feminino,sudeste,Obeso
32,31.97,3,1,feminino,sudoeste,Obeso
25,26.9,0,1,masculino,sudeste,Sobrepeso
42,,0,1,feminino,nordeste,IMC Não informado
40,24.36,0,1,feminino,sudeste,Peso normal
59,26.12,1,1,masculino,nordeste,Sobrepeso
32,18.45,2,0,feminino,sudeste,Abaixo do peso
51,25.88,0,1,,sudeste,Sobrepeso
40,21.25,2,1,feminino,sudeste,Peso normal
59,18.07,2,0,masculino,sudeste,Abaixo do peso
56,28.59,2,1,masculino,nordeste,Sobrepeso
54,22.32,0,0,feminino,sudoeste,Peso normal
21,27.4,1,1,feminino,sudeste,Sobrepeso
37,33.75,2,0,masculino,sudoeste,Obeso
51,33.6,3,0,feminino,sudeste,Obeso
20,31.31,2,0,masculino,sudeste,Obeso
28,25.2,3,1,masculino,nordeste,Sobrepeso
36,32.22,1,1,feminino,sudeste,Obeso
62,29.84,0,1,,,Sobrepeso
41,26.23,2,0,feminino,noroeste,Sobrepeso
47,32.92,2,0,masculino,sudeste,Obeso
46,29.89,3,0,feminino,sudoeste,Sobrepeso
63,26.71,0,1,feminino,nordeste,Sobrepeso
19,28.3,1,0,masculino,,Sobrepeso
61,32.59,1,0,masculino,sudeste,Obeso
40,,0,1,feminino,sudoeste,IMC Não informado
55,18.88,2,0,masculino,nordeste,Peso normal
60,24.11,1,0,masculino,,Peso normal
23,25.39,3,1,feminino,sudeste,Sobrepeso
49,27.68,2,0,masculino,sudeste,Sobrepeso
26,,1,0,feminino,sudoeste,IMC Não informado
27,18.76,2,0,feminino,sudeste,Peso normal
46,24.24,1,1,feminino,nordeste,Peso normal
58,29.74,2,0,masculino,,Sobrepeso
49,23.54,1,1,masculino,nordeste,Peso normal
45,26.0,1,1,masculino,sudeste,Sobrepeso
57,28.47,3,1,masculino,sudeste,Sobrepeso
27,22.26,0,1,feminino,nordeste,Peso normal
22,29.68,0,0,feminino,sudeste,Sobrepeso
64,25.3,3,1,masculino,sudeste,Sobrepeso
26,19.91,3,0,feminino,,Peso normal
34,,2,1,masculino,noroeste,IMC Não informado
26,19.82,2,1,masculino,sudeste,Peso normal
39,18.42,2,0,masculino,sudeste,Abaixo do peso
37,18.35,3,2,feminino,sudeste,Abaixo do peso
42,28.81,3,0,feminino,sudoeste,Sobrepeso
58,24.15,0,2,feminino,noroeste,Peso normal
52,21.93,0,1,masculino,,Peso normal
49,,0,0,,sudeste,IMC Não informado
22,33.94,1,0,masculino,nordeste,Obeso
42,32.25,0,1,feminino,sudeste,Obeso
63,27.78,2,0,feminino,,Sobrepeso
30,19.33,1,1,feminino,sudoeste,Peso normal
30,30.99,3,1,feminino,sudoeste,Obeso
43,18.87,0,1,masculino,noroeste,Peso normal
52,18.54,0,0,masculino,sudeste,Peso normal
41,24.49,2,0,masculino,nordeste,Peso normal
61,32.7,1,0,masculino,noroeste,Obeso
24,19.39,2,0,masculino,noroeste,Peso normal
40,26.47,0,1,masculino,,Sobrepeso
