Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
36,feminino,28.37,0,sim,sudeste,4168.5
36,feminino,29.9,2,não,sudoeste,4431.53
36,feminino,26.93,3,não,noroeste,4758.06
32,feminino,29.42,0,não,nordeste,3389.38
34,feminino,19.41,1,sim,sudeste,4259.56
30,feminino,29.38,3,não,,4345.02
55,feminino,19.35,3,não,sudeste,5396.92
30,masculino,29.75,2,não,noroeste,4147.46
62,masculino,20.88,0,sim,noroeste,5647.72
64,masculino,21.37,2,,sudoeste,5868.24
58,masculino,18.42,1,sim,sudoeste,5904.63
52,masculino,29.89,2,não,noroeste,5116.73
24,feminino,32.05,0,sim,noroeste,3717.56
50,masculino,26.26,2,não,noroeste,5436.8
35,feminino,22.28,0,não,sudoeste,2938.76
59,masculino,31.78,0,sim,sudoeste,5573.17
33,masculino,18.13,0,não,nordeste,3317.88
32,masculino,26.04,3,não,nordeste,4733.48
57,feminino,27.07,2,sim,sudoeste,5903.57
58,feminino,18.69,,não,sudeste,4790.11
33,,22.8,3,sim,sudeste,5266.88
63,feminino,22.0,3,não,sudeste,5773.65
40,masculino,34.95,0,não,nordeste,4052.44
,feminino,25.43,2,não,sudoeste,1773.64
19,masculino,20.92,0,não,sudoeste,2546.7
46,masculino,32.67,1,não,nordeste,5081.28
43,feminino,34.35,3,sim,sudeste,5920.63
60,masculino,31.05,3,sim,nordeste,6541.83
49,feminino,29.94,2,não,nordeste,5518.47
36,masculino,21.12,3,sim,noroeste,4990.75
30,masculino,27.61,0,não,noroeste,3149.88
23,masculino,27.79,1,sim,noroeste,3871.8
25,feminino,20.38,2,sim,,3627.83
61,masculino,19.41,2,sim,,6354.31
19,masculino,28.29,3,sim,sudoeste,3955.79
54,masculino,20.62,2,sim,nordeste,5987.63
31,masculino,33.25,1,sim,noroeste,4256.35
42,masculino,21.1,0,não,sudeste,3290.78
57,feminino,19.4,0,não,nordeste,4203.36
43,feminino,19.62,3,sim,sudeste,5015.84
33,masculino,31.06,3,sim,sudoeste,5165.99
25,masculino,19.45,0,sim,sudeste,3513.96
,feminino,24.53,3,não,nordeste,2036.55
22,masculino,19.95,0,não,noroeste,2633.45
41,feminino,27.94,3,não,noroeste,5170.46
,masculino,32.84,0,sim,sudeste,2392.17
41,feminino,28.27,3,não,noroeste,5351.76
44,masculino,27.02,0,não,sudeste,4214.53
46,masculino,18.11,0,,sudoeste,4167.86
52,feminino,21.93,1,sim,sudoeste,4970.83
35,feminino,18.32,,sim,sudeste,3669.04
29,feminino,22.17,1,sim,sudeste,3730.11
55,feminino,20.39,2,sim,noroeste,5831.06
26,masculino,19.01,0,não,nordeste,2795.94
32,feminino,27.05,2,não,nordeste,4157.53
23,feminino,27.3,,sim,,3461.34
32,masculino,25.44,1,não,sudoeste,3220.27
,masculino,23.79,,sim,sudeste,1910.23
18,,21.04,3,não,sudoeste,3228.14
20,,24.02,0,não,nordeste,2790.2
58,feminino,22.09,2,sim,nordeste,5920.27
23,masculino,26.31,3,sim,noroeste,4804.5
22,masculino,22.44,3,sim,noroeste,3825.02
31,feminino,33.07,0,,sudoeste,3413.09
32,feminino,31.28,0,sim,sudeste,3617.01
55,masculino,32.51,3,sim,sudeste,6410.65
32,masculino,18.11,0,não,sudoeste,3208.73
20,masculino,23.91,1,sim,noroeste,3077.09
38,feminino,18.34,1,sim,sudeste,4088.41
53,feminino,24.45,3,não,nordeste,5329.85
54,feminino,24.41,0,sim,noroeste,5335.62
34,masculino,19.85,3,sim,nordeste,5216.89
42,masculino,28.85,3,não,nordeste,4724.45
24,feminino,25.68,0,,nordeste,2643.41
18,feminino,18.09,3,sim,noroeste,3710.05
35,feminino,24.31,3,não,noroeste,4616.91
35,feminino,28.87,2,não,noroeste,4217.32
18,feminino,20.69,3,sim,noroeste,4218.61
64,feminino,29.02,3,não,nordeste,6065.65
40,feminino,18.62,2,sim,sudoeste,5167.22
51,feminino,21.46,1,não,sudoeste,4756.1
46,masculino,34.8,0,sim,sudeste,4719.9
37,feminino,19.52,1,não,nordeste,3728.6
25,masculino,24.7,1,não,nordeste,3451.2
50,masculino,34.37,2,sim,nordeste,5628.65
39,masculino,30.24,,sim,sudoeste,4468.66
27,feminino,33.19,1,sim,nordeste,4313.24
58,feminino,26.96,1,sim,,5715.74
33,masculino,29.68,2,sim,sudoeste,4945.84
63,feminino,24.27,3,não,noroeste,5845.19
58,masculino,26.37,2,sim,sudoeste,6252.66
43,masculino,21.77,,não,sudoeste,3927.64
63,feminino,27.57,3,não,sudeste,6055.8
32,masculino,25.08,0,sim,nordeste,3413.75
26,feminino,26.92,3,sim,nordeste,4451.39
25,feminino,25.53,1,sim,noroeste,3638.29
42,feminino,,1,não,noroeste,4625.97
61,,29.47,0,não,sudoeste,5140.77
28,masculino,29.61,1,não,nordeste,3910.61
46,masculino,22.96,3,não,sudoeste,5300.05
21,feminino,28.69,1,não,sudeste,2884.15
49,masculino,,2,não,sudoeste,5352.29
43,masculino,27.58,1,sim,noroeste,4482.23
29,masculino,33.08,3,sim,noroeste,5253.59
29,masculino,29.56,0,sim,sudeste,3284.42
44,masculino,34.1,0,sim,noroeste,4751.87
28,masculino,28.04,3,sim,sudeste,5158.12
19,masculino,29.46,1,,noroeste,3353.52
51,masculino,26.54,2,sim,sudoeste,5597.04
64,masculino,34.07,3,sim,nordeste,7550.0
47,masculino,,0,não,sudeste,4392.68
18,masculino,22.47,2,sim,sudoeste,3872.37
35,feminino,33.45,3,sim,sudeste,5165.21
38,feminino,31.59,3,sim,noroeste,5793.05
32,,27.81,3,sim,nordeste,5348.48
18,masculino,28.24,1,não,nordeste,2895.83
29,masculino,27.06,3,não,sudoeste,3969.13
37,masculino,20.63,2,não,,4221.13
21,masculino,34.89,2,sim,sudoeste,4442.91
49,feminino,26.8,3,sim,noroeste,6008.89
21,masculino,26.65,1,não,noroeste,3401.88
25,feminino,19.63,1,sim,sudoeste,3734.53
31,masculino,30.17,3,sim,sudeste,5103.33
28,feminino,27.26,0,sim,sudoeste,3259.86
62,masculino,27.02,2,não,sudeste,6091.15
32,feminino,22.9,3,não,noroeste,4801.18
46,masculino,33.6,2,não,,5392.78
62,masculino,27.65,1,sim,noroeste,6004.52
36,masculino,29.53,3,sim,sudoeste,5328.75
36,masculino,26.23,1,sim,,4425.35
59,feminino,24.41,0,sim,nordeste,5535.46
57,masculino,32.21,0,não,sudeste,4763.73
25,feminino,24.18,2,não,noroeste,3658.72
31,masculino,30.74,3,sim,noroeste,5121.51
54,masculino,25.96,3,não,sudeste,5486.78
51,masculino,23.23,2,não,noroeste,4976.35
29,masculino,24.6,2,sim,noroeste,4508.05
44,masculino,34.02,3,sim,nordeste,6217.65
38,,18.57,,não,sudeste,3820.19
49,masculino,,3,sim,sudeste,5804.74
50,feminino,22.35,2,não,nordeste,4755.79
30,feminino,23.28,2,sim,sudeste,4140.07
42,masculino,25.48,2,não,sudeste,4229.08
60,masculino,22.84,0,não,sudeste,4732.4
44,masculino,34.67,2,não,sudeste,4891.61
36,feminino,23.38,3,sim,sudoeste,5170.19
58,feminino,30.43,2,sim,nordeste,6174.05
49,feminino,20.21,2,sim,sudeste,5271.04
38,feminino,,0,não,nordeste,3907.3
57,masculino,21.66,2,não,sudoeste,5736.83
54,masculino,23.26,1,sim,sudeste,5409.33
60,feminino,27.34,3,não,noroeste,6449.08
52,masculino,27.21,0,sim,sudoeste,5263.68
21,masculino,22.37,2,sim,sudoeste,4164.87
42,feminino,19.28,0,não,sudeste,3360.43
46,feminino,24.49,1,não,sudoeste,4301.48
29,masculino,26.0,1,não,sudoeste,3371.69
54,masculino,31.71,3,sim,nordeste,6213.42
19,masculino,25.62,0,não,sudeste,2203.4
39,feminino,27.56,3,sim,sudeste,5248.91
48,masculino,27.21,0,não,sudoeste,4629.24
59,feminino,21.56,0,não,sudoeste,4509.88
31,feminino,18.5,3,sim,sudoeste,4789.88
44,masculino,26.6,0,não,sudoeste,4383.0
34,masculino,27.73,1,sim,noroeste,4054.45
55,feminino,34.07,2,não,nordeste,5829.59
59,feminino,28.87,3,sim,nordeste,6563.48
21,feminino,24.83,0,não,noroeste,2636.69
35,feminino,22.54,3,sim,sudoeste,4607.26
20,feminino,26.67,0,,noroeste,2354.68
54,masculino,29.93,0,sim,sudeste,4931.08
30,masculino,18.94,1,não,nordeste,3000.64
,feminino,30.52,,não,nordeste,1597.03
25,masculino,28.3,1,não,sudoeste,3557.77
30,feminino,26.36,2,não,sudoeste,4342.65
20,feminino,22.63,2,sim,sudoeste,3421.04
60,feminino,19.63,1,sim,noroeste,5492.88
49,masculino,19.53,1,não,sudoeste,4187.43
55,,24.5,3,não,sudeste,5881.87
64,feminino,34.22,0,não,sudoeste,5623.52
60,masculino,21.85,0,sim,nordeste,5470.28
46,feminino,29.94,1,,nordeste,4743.74
39,feminino,31.62,3,não,noroeste,4616.02
37,feminino,29.83,2,não,,4903.51
45,feminino,23.83,2,não,nordeste,4893.71
44,masculino,25.54,1,não,nordeste,3989.7
28,masculino,25.02,,não,sudeste,2787.19
51,masculino,21.61,0,não,noroeste,3866.99
46,masculino,,3,não,sudoeste,4963.69
22,masculino,22.5,2,sim,nordeste,3907.44
54,masculino,23.08,1,sim,sudoeste,5182.96
47,masculino,34.19,2,não,sudoeste,4934.5
28,feminino,19.5,0,sim,sudeste,3015.22
42,feminino,34.56,1,não,sudoeste,4100.13
43,masculino,,3,não,sudeste,4714.3
18,feminino,22.41,3,sim,nordeste,4240.02
53,masculino,26.18,0,sim,nordeste,5435.83
22,feminino,33.52,0,sim,noroeste,3578.23
21,feminino,23.38,3,sim,sudeste,4079.7
37,masculino,19.57,3,sim,sudoeste,5444.76
38,masculino,31.71,2,não,noroeste,4600.31
22,masculino,29.82,3,não,noroeste,4237.59
35,masculino,19.16,0,não,sudeste,3089.69
24,masculino,32.94,3,não,sudeste,4508.24
,feminino,28.97,2,,sudeste,2459.38
64,masculino,23.4,,não,sudeste,4777.03
19,masculino,21.06,3,sim,nordeste,4470.02
40,masculino,,2,sim,nordeste,5070.95
55,masculino,18.15,,não,sudeste,4608.01
35,feminino,20.31,1,sim,noroeste,4170.46
35,masculino,33.91,1,não,noroeste,3906.58
23,,23.2,3,sim,sudeste,3978.04
24,masculino,24.47,2,não,noroeste,3761.1
51,feminino,,3,sim,noroeste,6284.0
19,,21.18,2,sim,nordeste,3346.07
61,feminino,30.94,3,sim,nordeste,7014.18
53,feminino,20.15,2,sim,sudoeste,5859.35
44,masculino,25.52,0,não,nordeste,3743.97
61,feminino,20.17,3,sim,sudoeste,6078.32
,feminino,34.88,0,sim,sudeste,2234.08
49,masculino,30.57,2,não,nordeste,5476.56
57,feminino,34.2,2,não,nordeste,5839.36
49,masculino,23.74,3,não,sudeste,5130.18
,masculino,25.74,,não,nordeste,1492.33
47,feminino,33.35,3,sim,sudoeste,5752.35
53,masculino,27.89,3,sim,noroeste,6692.15
54,feminino,18.76,0,sim,sudoeste,4458.37
39,masculino,28.03,1,sim,sudoeste,4527.32
39,feminino,20.21,,não,noroeste,3674.89
62,feminino,,3,sim,sudoeste,6472.48
20,masculino,26.1,2,não,,3485.86
40,feminino,29.56,0,sim,noroeste,4689.77
24,feminino,27.32,3,sim,sudoeste,4536.99
51,masculino,29.94,0,não,nordeste,4474.96
45,feminino,21.09,3,não,sudoeste,4935.36
55,feminino,25.75,2,não,sudoeste,5681.07
62,feminino,34.96,2,não,noroeste,5832.8
34,feminino,20.91,3,sim,sudeste,4953.26
57,feminino,23.67,0,não,noroeste,4623.43
56,masculino,18.47,2,não,noroeste,5611.92
20,feminino,23.68,1,,sudoeste,2510.43
22,masculino,22.1,2,sim,sudoeste,4253.74
36,feminino,22.99,2,não,noroeste,3990.57
,feminino,34.09,0,não,noroeste,1813.03
19,feminino,21.62,1,sim,sudoeste,3325.27
37,feminino,34.22,3,sim,nordeste,5768.7
,feminino,30.39,2,sim,noroeste,2447.89
62,feminino,,1,sim,sudoeste,6256.16
43,feminino,22.98,2,sim,,4929.52
51,masculino,26.64,2,não,sudeste,5081.91
23,feminino,27.95,,não,nordeste,2925.0
20,feminino,32.37,3,não,sudoeste,3704.72
,feminino,29.05,0,não,noroeste,1861.97
60,feminino,23.13,3,sim,noroeste,6507.33
45,masculino,20.14,1,sim,sudoeste,4959.5
28,feminino,31.33,1,sim,sudeste,4040.38
60,,32.3,3,sim,sudoeste,6641.04
43,masculino,25.33,,não,nordeste,4042.13
54,masculino,33.01,0,sim,sudoeste,5449.34
,masculino,32.75,0,não,noroeste,1320.31
24,feminino,22.32,0,não,noroeste,3025.09
26,feminino,27.38,1,não,sudoeste,3573.95
26,masculino,29.65,2,não,noroeste,4074.65
52,feminino,20.29,2,sim,sudeste,5425.17
43,masculino,18.74,1,não,nordeste,3730.97
49,masculino,29.14,3,não,sudeste,5745.93
26,feminino,29.81,1,sim,sudoeste,3483.04
24,feminino,,0,não,sudoeste,3137.34
53,,30.1,3,sim,sudeste,6027.99
58,masculino,21.54,1,sim,nordeste,5248.47
,masculino,20.5,3,não,nordeste,2740.49
35,feminino,30.75,3,não,sudeste,4433.07
21,feminino,34.44,3,não,noroeste,3664.23
26,feminino,21.45,2,,nordeste,3719.42
44,feminino,20.14,0,sim,noroeste,4183.99
59,feminino,25.48,1,não,sudeste,5167.28
,feminino,33.49,2,sim,noroeste,2972.89
54,feminino,34.54,1,não,nordeste,5272.55
24,feminino,25.63,1,não,nordeste,3294.03
35,masculino,21.02,1,sim,nordeste,4525.02
25,feminino,24.9,0,sim,sudoeste,2945.02
57,feminino,29.04,0,sim,sudoeste,4994.05
61,feminino,34.64,0,não,noroeste,5593.72
34,feminino,29.95,1,,sudeste,3625.41
33,,25.98,2,não,sudoeste,3929.23
46,masculino,33.74,3,sim,nordeste,5940.1
47,masculino,20.21,0,não,nordeste,3833.55
64,masculino,31.72,0,não,noroeste,4985.17
22,masculino,19.99,2,não,sudoeste,3355.21
46,feminino,29.86,0,sim,noroeste,5004.3
41,feminino,19.4,0,sim,,4061.22
44,feminino,32.52,3,não,sudoeste,5328.07
21,masculino,20.76,2,não,sudeste,3495.18
34,feminino,25.85,3,não,nordeste,4638.63
62,feminino,33.81,3,sim,sudoeste,7433.61
35,feminino,21.54,2,não,sudeste,4128.02
46,feminino,27.7,0,não,nordeste,3906.96
47,masculino,22.19,1,sim,sudeste,5318.94
41,masculino,21.38,1,sim,noroeste,4763.54
29,feminino,21.12,2,sim,sudoeste,4390.88
28,feminino,32.14,3,,nordeste,4072.98
52,masculino,27.14,0,não,nordeste,4386.26
32,masculino,20.79,3,sim,noroeste,4559.6
29,feminino,26.74,1,não,noroeste,3082.47
38,masculino,32.18,3,não,nordeste,5226.68
56,,31.75,2,sim,sudoeste,5851.62
63,masculino,29.2,0,sim,noroeste,5990.91
41,masculino,33.67,1,sim,nordeste,4590.57
28,feminino,18.45,2,,noroeste,3858.9
23,masculino,26.71,2,não,noroeste,3361.71
55,masculino,34.64,,sim,noroeste,5413.38
24,masculino,28.42,2,não,sudeste,3991.17
21,masculino,25.27,1,,nordeste,2717.41
23,masculino,,0,não,sudoeste,2476.97
57,feminino,22.76,0,não,sudeste,4669.39
46,masculino,22.58,1,sim,nordeste,4617.74
46,feminino,21.0,2,não,sudoeste,5010.57
31,feminino,31.91,0,não,noroeste,3433.03
51,feminino,30.87,0,sim,nordeste,5472.36
,feminino,20.27,3,não,sudoeste,2114.95
45,masculino,23.86,3,não,noroeste,5141.28
20,masculino,27.2,3,não,sudoeste,3636.5
47,feminino,19.23,2,sim,sudoeste,5023.91
35,feminino,21.58,3,não,sudoeste,4680.8
18,masculino,21.57,2,sim,nordeste,3538.55
26,masculino,,3,sim,sudeste,4466.08
62,feminino,26.39,1,sim,noroeste,6302.97
21,masculino,27.0,0,sim,nordeste,2727.49
45,feminino,34.09,0,,sudoeste,4294.43
60,feminino,,1,não,sudeste,4973.14
47,feminino,24.78,0,não,sudeste,4028.82
54,masculino,18.02,1,,noroeste,4662.8
20,masculino,34.49,2,sim,noroeste,3907.69
37,feminino,20.88,1,não,,3475.98
60,masculino,28.83,2,sim,nordeste,6679.29
36,feminino,19.78,0,sim,sudeste,3393.76
63,,34.54,0,sim,sudeste,5852.64
53,,30.74,3,não,noroeste,6088.03
25,masculino,29.6,2,sim,sudeste,4608.98
36,masculino,25.69,2,não,,4605.4
24,masculino,28.39,1,não,noroeste,3653.71
32,feminino,24.06,0,sim,sudeste,3949.32
49,masculino,30.24,1,não,nordeste,5032.21
37,masculino,34.7,2,sim,sudeste,5124.65
,feminino,19.58,0,sim,sudoeste,1953.31
32,feminino,31.2,1,não,sudeste,4099.33
64,masculino,24.41,3,sim,nordeste,6555.27
37,feminino,20.56,1,sim,noroeste,4347.92
54,,26.29,2,sim,noroeste,5509.8
42,feminino,21.57,0,sim,noroeste,4260.13
46,feminino,,1,,noroeste,4651.82
27,masculino,30.63,2,não,sudeste,3608.26
33,feminino,21.16,1,não,sudeste,3821.53
36,feminino,28.26,0,não,sudoeste,3486.37
58,masculino,30.1,2,não,noroeste,5862.09
63,feminino,27.39,1,sim,sudeste,6310.63
49,feminino,33.54,3,sim,nordeste,5931.34
40,feminino,29.01,3,não,sudeste,4874.26
39,feminino,29.13,2,sim,nordeste,5207.14
35,feminino,30.7,1,não,noroeste,4210.8
22,masculino,21.92,2,sim,sudoeste,3825.66
34,feminino,28.78,3,sim,nordeste,5204.87
26,masculino,26.56,3,sim,nordeste,4586.17
41,feminino,26.89,2,não,noroeste,4486.61
64,masculino,23.16,0,não,nordeste,4840.36
43,feminino,32.32,1,sim,nordeste,5334.86
51,masculino,33.76,3,sim,sudoeste,6765.46
21,masculino,26.03,3,sim,sudeste,4172.85
38,masculino,23.78,1,sim,sudeste,4281.35
39,,21.97,3,sim,noroeste,5625.67
43,feminino,33.44,2,não,sudoeste,4966.55
59,feminino,29.53,1,não,noroeste,5170.13
55,masculino,25.11,0,não,,4281.04
24,masculino,31.09,1,sim,noroeste,3636.33
32,,23.04,3,não,sudeste,3949.44
60,masculino,31.98,0,não,,5099.38
21,masculino,33.55,0,sim,sudoeste,3347.35
29,feminino,19.11,,não,sudoeste,2876.84
55,feminino,34.17,3,sim,sudoeste,6316.43
32,masculino,18.47,1,não,noroeste,3872.0
23,feminino,19.34,1,não,nordeste,2959.03
36,,21.93,1,não,,3593.11
54,masculino,30.56,,sim,sudoeste,4762.3
32,,27.35,,não,noroeste,3568.06
44,feminino,23.05,1,sim,nordeste,4558.89
43,feminino,27.53,1,sim,noroeste,4856.29
50,,20.84,1,não,nordeste,4278.21
41,masculino,,3,não,noroeste,4751.17
58,feminino,18.97,3,não,sudoeste,5836.66
38,feminino,31.21,3,não,noroeste,5094.1
42,masculino,29.68,2,não,nordeste,4493.42
35,masculino,25.57,0,sim,noroeste,4154.81
59,feminino,18.74,0,não,sudoeste,4723.07
35,feminino,21.39,3,sim,sudeste,5244.2
23,masculino,30.48,2,não,sudoeste,4042.26
26,masculino,27.93,2,sim,sudoeste,4537.68
34,masculino,34.08,1,não,sudeste,3924.53
44,masculino,,1,sim,noroeste,4561.18
23,feminino,,3,sim,nordeste,4077.41
40,masculino,20.99,3,não,sudeste,4823.37
40,masculino,26.58,3,não,nordeste,4618.61
34,masculino,,1,sim,sudeste,4283.95
,,26.06,3,sim,nordeste,2583.37
49,masculino,34.8,3,não,sudoeste,6048.59
31,feminino,18.38,0,sim,nordeste,3430.56
40,feminino,26.55,3,não,sudoeste,4619.44
48,masculino,32.54,3,sim,,6316.79
,masculino,34.75,0,sim,sudoeste,2069.59
22,feminino,20.35,1,sim,nordeste,2978.28
56,feminino,30.7,2,não,sudoeste,5480.23
,masculino,21.19,2,,noroeste,1849.72
45,feminino,19.73,0,sim,,4356.85
59,masculino,,0,sim,sudoeste,5105.22
54,feminino,18.23,1,não,sudoeste,4746.88
36,masculino,25.4,2,sim,sudoeste,4850.49
56,feminino,,2,sim,nordeste,5781.12
60,feminino,24.24,2,não,,5831.82
59,masculino,33.55,2,não,sudeste,5610.8
53,feminino,27.68,3,sim,sudeste,6414.87
57,masculino,20.21,0,sim,sudoeste,4956.81
24,masculino,31.57,3,não,nordeste,4151.0
49,masculino,23.09,1,sim,sudoeste,5478.56
51,,28.31,0,não,nordeste,4747.39
27,feminino,19.43,2,não,sudoeste,3793.87
34,feminino,28.35,0,sim,noroeste,3788.3
50,masculino,20.77,0,,,4493.96
21,masculino,23.34,2,sim,nordeste,3544.17
39,feminino,26.52,3,sim,noroeste,5398.71
37,masculino,24.9,3,sim,sudoeste,4865.73
41,masculino,,1,sim,noroeste,4664.28
56,feminino,19.38,2,não,noroeste,5319.64
53,masculino,32.96,1,sim,nordeste,5737.04
43,feminino,21.17,0,não,sudeste,3967.71
58,,33.53,3,sim,sudeste,6987.61
62,feminino,20.85,2,sim,nordeste,6270.06
48,feminino,21.94,,sim,sudoeste,4783.85
49,masculino,29.17,0,não,sudeste,4122.24
34,masculino,23.76,1,sim,sudoeste,3929.95
58,feminino,34.03,1,sim,,6162.72
58,masculino,28.28,1,,nordeste,4844.38
18,masculino,30.37,1,sim,sudeste,3276.78
22,masculino,31.03,1,não,sudoeste,3525.64
35,feminino,22.24,2,sim,nordeste,4281.03
52,masculino,20.2,0,sim,sudoeste,5140.75
41,feminino,30.31,3,sim,sudeste,5814.8
28,masculino,28.45,2,sim,sudoeste,4729.69
48,masculino,32.73,1,sim,sudoeste,5538.64
34,feminino,24.76,3,não,noroeste,4748.68
21,feminino,34.93,1,sim,sudoeste,3602.27
31,masculino,32.25,2,sim,sudoeste,4300.7
42,feminino,24.43,2,sim,nordeste,5166.65
51,masculino,21.0,1,não,sudoeste,5052.55
49,masculino,24.26,1,sim,noroeste,5118.77
34,masculino,26.81,2,sim,sudeste,5021.67
29,,33.28,1,sim,sudeste,3805.47
42,feminino,31.05,3,não,sudoeste,5205.14
22,feminino,20.43,3,sim,noroeste,4615.94
62,masculino,31.14,3,não,noroeste,6279.6
57,feminino,28.81,3,não,sudoeste,6027.29
31,feminino,26.64,2,sim,noroeste,4915.31
,feminino,26.28,0,não,noroeste,1221.93
54,feminino,24.09,2,sim,sudoeste,5813.35
41,feminino,22.89,2,não,noroeste,4799.65
35,masculino,20.81,,sim,nordeste,3894.28
64,masculino,33.4,2,não,sudoeste,6077.34
50,feminino,20.74,3,não,sudeste,5259.0
,masculino,30.09,0,não,noroeste,1722.81
,masculino,24.83,1,sim,nordeste,2111.45
46,masculino,20.25,2,sim,nordeste,4837.61
,feminino,30.93,1,,noroeste,1715.97
56,feminino,24.32,3,não,sudoeste,6126.0
22,masculino,20.45,0,sim,nordeste,3350.06
38,feminino,29.06,0,sim,sudeste,4516.02
34,masculino,21.39,3,sim,noroeste,4697.95
62,masculino,23.72,,sim,sudoeste,5692.95
24,feminino,21.27,3,,sudeste,3922.22
61,masculino,20.8,3,não,nordeste,6168.36
49,,24.38,,não,noroeste,3951.24
25,,33.05,3,sim,sudeste,4828.93
25,masculino,31.06,,não,sudeste,2832.01
32,feminino,20.32,3,não,,3863.78
44,masculino,24.37,3,sim,sudoeste,5669.23
50,masculino,19.98,1,sim,nordeste,5119.81
21,masculino,20.69,1,sim,sudeste,3759.2
64,masculino,28.55,0,sim,nordeste,5377.42
62,masculino,34.49,2,sim,noroeste,6573.72
53,feminino,29.53,0,não,sudeste,4873.32
49,feminino,20.98,2,sim,nordeste,5410.15
19,feminino,34.7,1,não,sudeste,2759.09
32,masculino,27.32,,não,sudoeste,3574.66
,feminino,23.89,1,sim,sudeste,2454.67
36,feminino,32.82,1,não,nordeste,4177.24
61,feminino,29.25,3,não,sudoeste,6718.55
29,feminino,23.51,0,não,noroeste,3071.77
30,,24.3,0,não,sudoeste,2895.07
18,feminino,28.43,2,não,sudeste,3606.08
23,feminino,18.96,3,sim,nordeste,4551.18
26,masculino,21.05,2,não,sudoeste,3381.51
51,feminino,34.82,0,sim,sudoeste,4769.95
54,feminino,34.64,3,sim,sudeste,6484.89
19,masculino,20.99,,sim,noroeste,2995.58
34,feminino,25.7,2,não,nordeste,4217.56
58,feminino,32.43,1,sim,noroeste,5542.37
24,feminino,20.5,2,sim,sudoeste,3705.02
52,masculino,25.71,0,não,sudeste,4592.41
,masculino,34.16,1,sim,nordeste,2487.86
25,masculino,30.8,1,sim,noroeste,3817.03
63,feminino,18.71,3,sim,nordeste,6176.55
22,feminino,32.01,0,não,sudoeste,3062.97
30,feminino,24.4,2,não,sudeste,3581.89
52,masculino,30.54,1,não,sudoeste,4777.19
43,masculino,23.34,1,sim,nordeste,4895.92
58,masculino,18.73,0,,sudoeste,4978.92
51,masculino,26.0,1,não,noroeste,4406.24
55,masculino,26.57,1,sim,sudeste,5613.79
44,feminino,27.0,0,sim,sudoeste,4717.84
64,feminino,27.24,3,sim,sudoeste,6785.25
35,masculino,19.09,1,não,sudeste,3765.88
22,feminino,21.13,3,sim,sudoeste,3935.26
38,masculino,26.82,2,sim,sudoeste,4751.58
22,masculino,31.27,0,sim,noroeste,3611.73
42,masculino,27.85,3,não,sudeste,4790.9
18,feminino,34.67,1,não,sudeste,2837.41
23,feminino,21.28,3,sim,nordeste,4015.76
23,masculino,19.38,1,não,sudoeste,2749.8
46,masculino,26.75,2,sim,sudeste,5320.27
21,masculino,23.62,1,sim,sudoeste,3293.46
52,feminino,27.99,1,não,noroeste,5201.45
60,feminino,21.88,1,não,nordeste,5095.36
43,masculino,20.53,0,não,,3697.46
60,,31.6,1,não,sudeste,5395.13
32,feminino,25.41,1,sim,nordeste,4014.55
34,feminino,21.63,3,sim,sudoeste,4513.81
33,masculino,27.08,,sim,nordeste,4242.36
60,feminino,20.51,2,sim,sudoeste,5825.45
34,masculino,26.75,0,sim,sudeste,3865.8
58,feminino,25.91,2,sim,sudeste,5836.27
56,masculino,34.35,3,não,sudeste,6225.97
37,masculino,27.63,0,não,nordeste,3696.16
35,,29.21,2,sim,nordeste,4732.86
40,feminino,26.2,1,não,noroeste,4300.05
23,feminino,26.06,0,sim,noroeste,2856.99
39,masculino,25.89,1,sim,,4577.58
54,feminino,21.15,2,não,nordeste,5431.82
43,feminino,27.58,2,sim,sudoeste,5015.21
33,masculino,24.55,0,sim,sudeste,4066.3
40,masculino,18.78,3,não,noroeste,4567.9
61,masculino,26.64,2,não,sudeste,6199.89
54,feminino,34.08,1,,noroeste,5248.29
21,masculino,29.28,,não,,2249.6
54,feminino,20.27,1,sim,,5295.69
27,masculino,29.11,2,não,noroeste,4175.04
,feminino,19.57,3,não,sudeste,2191.21
25,masculino,28.55,2,sim,nordeste,4363.12
56,feminino,31.87,3,sim,sudeste,6148.98
48,feminino,18.41,1,não,noroeste,4413.39
43,masculino,23.22,2,não,noroeste,5009.5
20,masculino,33.1,1,sim,sudoeste,3616.96
23,feminino,21.36,3,sim,nordeste,4051.33
19,masculino,20.55,0,sim,sudoeste,3242.59
62,feminino,29.58,0,não,sudoeste,5207.99
46,masculino,18.34,,sim,sudoeste,4257.5
36,feminino,23.84,3,sim,noroeste,4865.97
28,feminino,32.82,0,não,sudoeste,3061.61
62,feminino,20.38,1,sim,noroeste,5718.61
45,feminino,24.4,1,sim,sudoeste,4910.91
57,masculino,26.63,3,não,noroeste,6174.85
62,,18.36,1,não,,4875.93
41,masculino,34.89,0,sim,sudeste,4589.42
20,masculino,25.7,0,sim,noroeste,2713.63
,masculino,19.89,1,sim,nordeste,1716.83
42,masculino,19.55,2,sim,sudoeste,5076.64
27,masculino,32.04,2,sim,nordeste,4461.3
41,masculino,27.52,3,não,noroeste,5061.93
61,feminino,28.57,0,não,sudeste,5155.18
27,feminino,21.18,,não,nordeste,3044.96
61,masculino,28.82,3,sim,nordeste,7126.3
37,masculino,26.28,1,não,sudoeste,3619.26
