Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
79.0,29.48,3.0,0,masculino,sudoeste,Sobrepeso
28.0,32.46,3.0,0,masculino,sudoeste,Obeso
56.0,29.05,1.0,1,feminino,sudeste,Sobrepeso
45.0,18.86,0.0,1,masculino,nordeste,Peso normal
74.0,26.73,0.0,0,masculino,sudoeste,Sobrepeso
73.0,30.8,0.0,0,feminino,noroeste,Obeso
71.0,33.04,1.0,1,feminino,nordeste,Obeso
57.0,29.03,3.0,0,feminino,nordeste,Sobrepeso
65.0,33.63,3.0,0,masculino,sudeste,Obeso
43.0,27.69,0.0,1,masculino,noroeste,Sobrepeso
74.0,30.34,0.0,0,feminino,noroeste,Obeso
21.0,33.52,3.0,1,masculino,sudeste,Obeso
38.0,18.58,3.0,1,feminino,sudoeste,Peso normal
61.0,31.3,2.0,1,feminino,nordeste,Obeso
38.0,23.35,2.0,0,feminino,sudeste,Peso normal
48.0,26.76,1.0,0,feminino,noroeste,Sobrepeso
42.0,22.93,1.0,0,feminino,sudeste,Peso normal
33.0,22.85,3.0,0,feminino,nordeste,Peso normal
53.0,19.47,2.0,1,feminino,nordeste,Peso normal
77.0,19.87,0.0,0,feminino,noroeste,Peso normal
69.0,21.26,3.0,0,feminino,sudeste,Peso normal
65.0,29.07,2.0,0,feminino,sudeste,Sobrepeso
54.0,34.09,1.0,0,feminino,sudeste,Obeso
35.0,20.82,0.0,0,feminino,nordeste,Peso normal
56.0,30.11,0.0,0,masculino,sudoeste,Obeso
40.0,33.68,0.0,0,masculino,sudoeste,Obeso
40.0,19.93,0.0,1,feminino,nordeste,Peso normal
21.0,21.93,1.0,0,masculino,sudeste,Peso normal
37.0,25.21,0.0,1,feminino,sudoeste,Sobrepeso
57.0,33.69,3.0,1,feminino,nordeste,Obeso
22.0,34.74,3.0,0,feminino,sudoeste,Obeso
63.0,29.39,1.0,1,feminino,sudeste,Sobrepeso
74.0,22.15,0.0,0,masculino,sudoeste,Peso normal
29.0,34.79,0.0,0,feminino,sudeste,Obeso
23.0,24.4,2.0,0,masculino,noroeste,Peso normal
63.0,19.61,0.0,1,masculino,noroeste,Peso normal
,34.15,3.0,1,feminino,nordeste,Obeso
57.0,32.61,2.0,1,feminino,sudoeste,Obeso
30.0,23.07,2.0,0,feminino,noroeste,Peso normal
45.0,26.96,0.0,0,masculino,nordeste,Sobrepeso
69.0,34.99,2.0,0,masculino,sudoeste,Obeso
70.0,25.19,1.0,1,feminino,sudeste,Sobrepeso
38.0,26.87,2.0,0,masculino,nordeste,Sobrepeso
55.0,32.44,1.0,0,masculino,sudeste,Obeso
50.0,19.84,1.0,1,feminino,noroeste,Peso normal
60.0,19.13,1.0,0,feminino,noroeste,Peso normal
45.0,29.86,,1,masculino,sudoeste,Sobrepeso
39.0,22.69,2.0,1,feminino,sudoeste,Peso normal
30.0,21.14,2.0,1,masculino,sudeste,Peso normal
47.0,25.95,1.0,1,feminino,sudoeste,Sobrepeso
32.0,34.89,0.0,1,masculino,sudoeste,Obeso
19.0,25.41,1.0,0,feminino,noroeste,Sobrepeso
69.0,21.35,2.0,1,feminino,sudoeste,Peso normal
38.0,26.28,1.0,0,feminino,noroeste,Sobrepeso
42.0,21.44,1.0,1,masculino,sudeste,Peso normal
34.0,20.09,3.0,1,feminino,sudeste,Peso normal
72.0,23.02,1.0,1,feminino,nordeste,Peso normal
76.0,26.92,0.0,0,feminino,noroeste,Sobrepeso
31.0,24.41,2.0,0,feminino,sudoeste,Peso normal
73.0,33.06,3.0,0,masculino,noroeste,Obeso
70.0,28.47,1.0,1,feminino,nordeste,Sobrepeso
75.0,30.94,3.0,1,feminino,sudoeste,Obeso
69.0,32.59,0.0,1,feminino,sudeste,Obeso
47.0,22.26,1.0,0,masculino,sudoeste,Peso normal
39.0,18.18,3.0,0,masculino,noroeste,Abaixo do peso
71.0,18.4,0.0,0,feminino,noroeste,Abaixo do peso
48.0,30.7,1.0,1,feminino,sudeste,Obeso
35.0,33.97,2.0,0,masculino,nordeste,Obeso
65.0,18.67,2.0,0,feminino,sudoeste,Peso normal
69.0,27.68,0.0,1,feminino,sudoeste,Sobrepeso
38.0,22.99,2.0,1,masculino,nordeste,Peso normal
39.0,20.01,0.0,0,feminino,nordeste,Peso normal
20.0,22.49,2.0,1,feminino,nordeste,Peso normal
39.0,29.45,3.0,1,feminino,noroeste,Sobrepeso
75.0,33.46,0.0,0,masculino,nordeste,Obeso
19.0,32.86,3.0,1,feminino,nordeste,Obeso
38.0,29.0,0.0,1,masculino,sudoeste,Sobrepeso
56.0,19.73,3.0,1,feminino,noroeste,Peso normal
39.0,32.47,2.0,0,masculino,sudeste,Obeso
63.0,30.93,2.0,1,masculino,sudeste,Obeso
19.0,24.93,2.0,1,feminino,noroeste,Sobrepeso
27.0,24.17,2.0,1,masculino,sudeste,Peso normal
49.0,22.75,2.0,0,masculino,noroeste,Peso normal
44.0,22.91,3.0,1,feminino,sudoeste,Peso normal
35.0,19.06,0.0,1,feminino,noroeste,Peso normal
65.0,30.48,0.0,1,feminino,nordeste,Obeso
18.0,27.69,2.0,0,masculino,noroeste,Sobrepeso
,27.43,1.0,0,masculino,nordeste,Sobrepeso
43.0,32.1,2.0,0,masculino,sudeste,Obeso
78.0,18.52,2.0,1,masculino,sudoeste,Peso normal
63.0,18.46,1.0,0,masculino,noroeste,Abaixo do peso
30.0,28.66,0.0,1,masculino,noroeste,Sobrepeso
26.0,24.39,1.0,1,masculino,sudeste,Peso normal
45.0,32.08,0.0,0,masculino,noroeste,Obeso
37.0,20.11,3.0,0,masculino,sudoeste,Peso normal
42.0,21.39,2.0,0,masculino,sudoeste,Peso normal
79.0,33.54,1.0,0,masculino,sudeste,Obeso
68.0,25.61,1.0,0,masculino,nordeste,Sobrepeso
45.0,24.19,3.0,0,masculino,noroeste,Peso normal
67.0,21.27,2.0,1,masculino,nordeste,Peso normal
21.0,30.93,1.0,0,masculino,sudeste,Obeso
52.0,32.5,2.0,0,masculino,noroeste,Obeso
31.0,30.38,1.0,1,masculino,noroeste,Obeso
30.0,20.2,3.0,0,masculino,sudeste,Peso normal
19.0,19.88,2.0,1,masculino,sudeste,Peso normal
27.0,20.3,3.0,0,masculino,nordeste,Peso normal
30.0,27.21,2.0,0,masculino,nordeste,Sobrepeso
43.0,23.26,1.0,0,masculino,sudeste,Peso normal
64.0,18.45,2.0,1,feminino,nordeste,Abaixo do peso
62.0,21.85,1.0,1,masculino,sudeste,Peso normal
48.0,29.33,1.0,1,feminino,sudoeste,Sobrepeso
47.0,22.4,2.0,1,masculino,nordeste,Peso normal
38.0,31.33,0.0,0,feminino,sudeste,Obeso
22.0,28.9,3.0,1,masculino,nordeste,Sobrepeso
71.0,33.92,2.0,0,feminino,nordeste,Obeso
65.0,31.57,2.0,0,feminino,sudeste,Obeso
55.0,19.56,1.0,0,feminino,sudoeste,Peso normal
30.0,32.79,3.0,0,masculino,sudeste,Obeso
65.0,29.11,3.0,0,feminino,,Sobrepeso
69.0,27.17,0.0,1,feminino,sudoeste,Sobrepeso
28.0,33.89,2.0,1,feminino,sudeste,Obeso
43.0,28.74,1.0,1,feminino,sudeste,Sobrepeso
64.0,21.16,1.0,0,masculino,noroeste,Peso normal
24.0,27.54,2.0,0,masculino,sudeste,Sobrepeso
43.0,34.43,0.0,1,masculino,nordeste,Obeso
32.0,34.91,0.0,0,masculino,sudeste,Obeso
71.0,30.5,2.0,0,masculino,sudoeste,Obeso
39.0,21.22,2.0,1,masculino,sudeste,Peso normal
18.0,34.86,1.0,0,feminino,sudoeste,Obeso
27.0,28.66,2.0,1,feminino,nordeste,Sobrepeso
68.0,27.74,0.0,0,feminino,sudeste,Sobrepeso
62.0,24.88,2.0,0,feminino,sudoeste,Peso normal
35.0,31.72,1.0,0,feminino,noroeste,Obeso
70.0,33.64,1.0,0,,sudoeste,Obeso
54.0,19.86,2.0,1,masculino,sudoeste,Peso normal
73.0,23.01,1.0,0,feminino,sudeste,Peso normal
19.0,25.49,0.0,1,feminino,noroeste,Sobrepeso
49.0,34.57,2.0,0,masculino,nordeste,Obeso
64.0,19.0,2.0,0,feminino,sudeste,Peso normal
70.0,34.39,1.0,1,masculino,noroeste,Obeso
20.0,30.18,2.0,1,feminino,sudoeste,Obeso
42.0,29.76,1.0,0,masculino,nordeste,Sobrepeso
22.0,31.82,2.0,1,feminino,sudoeste,Obeso
24.0,28.18,0.0,1,,sudeste,Sobrepeso
23.0,25.76,1.0,1,feminino,noroeste,Sobrepeso
42.0,22.92,2.0,1,feminino,sudeste,Peso normal
61.0,20.79,0.0,1,feminino,sudoeste,Peso normal
45.0,26.61,3.0,1,feminino,sudoeste,Sobrepeso
55.0,32.21,1.0,0,masculino,sudoeste,Obeso
60.0,26.15,3.0,1,masculino,nordeste,Sobrepeso
,33.71,2.0,0,feminino,sudeste,Obeso
28.0,25.76,1.0,0,feminino,sudeste,Sobrepeso
48.0,24.09,1.0,0,masculino,sudeste,Peso normal
75.0,29.06,0.0,0,feminino,sudeste,Sobrepeso
54.0,33.19,3.0,1,masculino,nordeste,Obeso
79.0,31.43,1.0,1,feminino,nordeste,Obeso
65.0,31.96,1.0,1,feminino,noroeste,Obeso
19.0,29.34,2.0,0,masculino,nordeste,Sobrepeso
66.0,18.61,2.0,0,feminino,sudoeste,Peso normal
36.0,22.08,1.0,1,masculino,sudeste,Peso normal
69.0,18.28,0.0,0,masculino,nordeste,Abaixo do peso
21.0,30.28,2.0,0,masculino,sudeste,Obeso
75.0,22.08,0.0,1,masculino,sudeste,Peso normal
43.0,33.38,2.0,0,feminino,nordeste,Obeso
23.0,18.16,1.0,1,masculino,sudoeste,Abaixo do peso
50.0,26.64,3.0,1,feminino,sudoeste,Sobrepeso
22.0,22.2,3.0,0,masculino,sudeste,Peso normal
45.0,20.21,3.0,1,masculino,noroeste,Peso normal
20.0,27.51,2.0,1,masculino,nordeste,Sobrepeso
53.0,18.07,1.0,0,feminino,nordeste,Abaixo do peso
41.0,32.99,1.0,1,masculino,sudeste,Obeso
67.0,22.25,3.0,1,masculino,noroeste,Peso normal
77.0,22.31,2.0,0,masculino,noroeste,Peso normal
21.0,21.16,0.0,1,masculino,noroeste,Peso normal
55.0,26.01,1.0,1,masculino,sudeste,Sobrepeso
22.0,21.24,0.0,1,masculino,sudeste,Peso normal
38.0,33.8,0.0,1,masculino,nordeste,Obeso
28.0,32.21,3.0,0,feminino,nordeste,Obeso
78.0,26.07,1.0,1,masculino,sudoeste,Sobrepeso
29.0,32.37,0.0,0,masculino,sudeste,Obeso
29.0,34.85,3.0,1,feminino,sudeste,Obeso
27.0,21.52,2.0,0,feminino,sudoeste,Peso normal
68.0,26.53,0.0,1,masculino,sudoeste,Sobrepeso
29.0,,2.0,0,feminino,nordeste,IMC Não informado
72.0,20.9,0.0,0,feminino,sudeste,Peso normal
35.0,27.29,1.0,1,feminino,sudoeste,Sobrepeso
75.0,31.29,0.0,0,feminino,sudeste,Obeso
58.0,19.54,3.0,1,feminino,nordeste,Peso normal
52.0,22.82,3.0,1,feminino,noroeste,Peso normal
28.0,24.76,1.0,1,masculino,sudeste,Peso normal
24.0,29.75,3.0,0,feminino,nordeste,Sobrepeso
64.0,33.66,2.0,0,feminino,sudeste,Obeso
78.0,20.07,2.0,0,feminino,nordeste,Peso normal
31.0,22.66,2.0,0,feminino,sudeste,Peso normal
60.0,32.0,3.0,0,feminino,noroeste,Obeso
34.0,20.65,1.0,0,masculino,sudeste,Peso normal
55.0,18.82,3.0,0,masculino,sudeste,Peso normal
22.0,27.23,1.0,0,feminino,sudeste,Sobrepeso
48.0,19.61,2.0,0,feminino,nordeste,Peso normal
25.0,29.97,2.0,1,,sudoeste,Obeso
37.0,19.58,2.0,0,feminino,sudoeste,Peso normal
42.0,25.07,3.0,1,feminino,sudoeste,Sobrepeso
79.0,19.5,2.0,0,feminino,noroeste,Peso normal
69.0,25.2,3.0,0,masculino,sudoeste,Sobrepeso
77.0,33.96,1.0,0,masculino,sudeste,Obeso
68.0,24.61,0.0,0,masculino,sudoeste,Peso normal
28.0,33.38,1.0,0,masculino,noroeste,Obeso
79.0,26.8,2.0,0,feminino,sudoeste,Sobrepeso
36.0,34.0,1.0,0,feminino,sudeste,Obeso
65.0,22.93,0.0,1,masculino,sudoeste,Peso normal
72.0,29.33,0.0,0,feminino,sudoeste,Sobrepeso
34.0,24.39,0.0,0,feminino,nordeste,Peso normal
65.0,21.27,3.0,0,feminino,nordeste,Peso normal
52.0,21.71,1.0,0,feminino,sudoeste,Peso normal
67.0,18.24,0.0,1,masculino,sudoeste,Abaixo do peso
42.0,31.23,2.0,0,feminino,nordeste,Obeso
42.0,22.98,2.0,1,feminino,nordeste,Peso normal
19.0,31.61,1.0,1,feminino,sudeste,Obeso
18.0,21.66,0.0,2,masculino,noroeste,Peso normal
47.0,28.75,2.0,1,feminino,nordeste,Sobrepeso
65.0,29.83,1.0,1,masculino,nordeste,Sobrepeso
58.0,26.62,0.0,0,masculino,nordeste,Sobrepeso
65.0,24.52,3.0,1,feminino,sudoeste,Peso normal
22.0,21.43,2.0,1,masculino,sudeste,Peso normal
76.0,24.16,2.0,0,masculino,sudeste,Peso normal
73.0,19.79,0.0,0,masculino,sudeste,Peso normal
43.0,34.91,0.0,0,feminino,sudeste,Obeso
40.0,22.46,0.0,1,masculino,,Peso normal
50.0,30.7,0.0,0,masculino,noroeste,Obeso
46.0,34.93,0.0,1,feminino,nordeste,Obeso
67.0,22.82,3.0,0,feminino,nordeste,Peso normal
27.0,20.33,1.0,1,masculino,nordeste,Peso normal
30.0,30.08,2.0,0,feminino,sudoeste,Obeso
69.0,21.87,3.0,0,feminino,sudeste,Peso normal
36.0,25.78,2.0,0,feminino,sudoeste,Sobrepeso
36.0,27.58,3.0,1,feminino,sudeste,Sobrepeso
78.0,18.27,1.0,0,feminino,sudoeste,Abaixo do peso
35.0,25.39,3.0,1,feminino,sudoeste,Sobrepeso
57.0,26.88,3.0,1,masculino,sudeste,Sobrepeso
68.0,26.23,3.0,1,feminino,sudoeste,Sobrepeso
53.0,34.33,0.0,1,feminino,sudoeste,Obeso
23.0,22.56,,1,masculino,noroeste,Peso normal
76.0,27.71,3.0,0,feminino,noroeste,Sobrepeso
72.0,25.61,3.0,1,feminino,nordeste,Sobrepeso
47.0,27.24,0.0,0,masculino,nordeste,Sobrepeso
42.0,20.98,2.0,0,masculino,sudeste,Peso normal
18.0,34.05,3.0,1,feminino,sudeste,Obeso
18.0,34.85,0.0,0,feminino,nordeste,Obeso
59.0,23.41,0.0,1,masculino,sudeste,Peso normal
26.0,34.05,1.0,1,feminino,noroeste,Obeso
27.0,27.5,3.0,1,feminino,sudeste,Sobrepeso
79.0,27.54,0.0,1,feminino,noroeste,Sobrepeso
38.0,30.49,0.0,1,masculino,noroeste,Obeso
59.0,34.05,3.0,0,feminino,sudeste,Obeso
61.0,27.52,3.0,0,feminino,noroeste,Sobrepeso
46.0,19.63,1.0,0,feminino,sudeste,Peso normal
58.0,34.47,1.0,0,masculino,sudeste,Obeso
34.0,29.71,2.0,0,feminino,noroeste,Sobrepeso
18.0,31.29,2.0,1,feminino,noroeste,Obeso
74.0,22.65,2.0,1,masculino,sudeste,Peso normal
33.0,29.74,1.0,1,masculino,nordeste,Sobrepeso
41.0,32.78,3.0,1,feminino,sudeste,Obeso
67.0,34.96,1.0,0,masculino,sudoeste,Obeso
24.0,18.89,1.0,1,masculino,noroeste,Peso normal
75.0,20.4,0.0,0,feminino,sudeste,Peso normal
41.0,21.38,1.0,0,feminino,sudeste,Peso normal
42.0,21.36,1.0,0,masculino,sudeste,Peso normal
72.0,28.43,3.0,1,masculino,sudeste,Sobrepeso
76.0,29.35,0.0,0,feminino,sudoeste,Sobrepeso
50.0,28.73,1.0,0,masculino,nordeste,Sobrepeso
41.0,34.54,2.0,0,masculino,noroeste,Obeso
69.0,19.84,2.0,0,masculino,sudoeste,Peso normal
66.0,34.95,3.0,0,feminino,nordeste,Obeso
49.0,20.77,3.0,1,feminino,nordeste,Peso normal
31.0,32.77,2.0,0,feminino,sudeste,Obeso
46.0,18.0,3.0,0,feminino,noroeste,Abaixo do peso
60.0,33.23,2.0,0,feminino,sudeste,Obeso
72.0,19.94,0.0,1,feminino,noroeste,Peso normal
,28.48,0.0,1,masculino,nordeste,Sobrepeso
33.0,28.99,3.0,0,masculino,noroeste,Sobrepeso
20.0,29.33,0.0,1,feminino,nordeste,Sobrepeso
51.0,32.81,0.0,1,feminino,noroeste,Obeso
76.0,25.06,0.0,0,feminino,noroeste,Sobrepeso
76.0,32.05,2.0,1,masculino,noroeste,Obeso
69.0,34.47,3.0,1,masculino,sudeste,Obeso
77.0,32.17,3.0,1,feminino,noroeste,Obeso
61.0,28.46,0.0,1,masculino,nordeste,Sobrepeso
53.0,21.6,0.0,0,feminino,nordeste,Peso normal
72.0,23.5,2.0,1,masculino,noroeste,Peso normal
45.0,21.68,,0,masculino,sudeste,Peso normal
39.0,32.62,1.0,1,feminino,sudeste,Obeso
27.0,28.06,1.0,1,feminino,noroeste,Sobrepeso
18.0,28.84,3.0,0,feminino,noroeste,Sobrepeso
21.0,18.27,3.0,2,masculino,nordeste,Abaixo do peso
25.0,24.71,1.0,0,masculino,nordeste,Peso normal
54.0,34.51,2.0,1,feminino,nordeste,Obeso
36.0,33.36,3.0,0,feminino,sudoeste,Obeso
28.0,30.29,0.0,0,feminino,nordeste,Obeso
58.0,30.02,1.0,1,feminino,sudeste,Obeso
56.0,30.1,0.0,0,masculino,noroeste,Obeso
41.0,34.25,2.0,0,masculino,sudoeste,Obeso
22.0,30.95,1.0,0,feminino,sudoeste,Obeso
61.0,18.02,3.0,0,feminino,sudoeste,Abaixo do peso
31.0,33.69,0.0,1,feminino,sudoeste,Obeso
65.0,34.9,3.0,0,masculino,sudeste,Obeso
20.0,22.15,0.0,1,masculino,sudeste,Peso normal
31.0,23.45,1.0,0,masculino,sudoeste,Peso normal
52.0,29.91,3.0,0,masculino,sudeste,Obeso
21.0,25.46,2.0,0,feminino,sudeste,Sobrepeso
42.0,22.19,1.0,0,masculino,sudeste,Peso normal
44.0,33.28,2.0,1,feminino,nordeste,Obeso
76.0,21.99,1.0,1,masculino,sudeste,Peso normal
30.0,22.79,2.0,1,masculino,noroeste,Peso normal
28.0,30.16,1.0,0,feminino,nordeste,Obeso
40.0,22.97,0.0,0,feminino,sudoeste,Peso normal
77.0,28.55,1.0,0,masculino,nordeste,Sobrepeso
56.0,26.08,1.0,0,masculino,sudoeste,Sobrepeso
51.0,27.6,1.0,0,feminino,sudeste,Sobrepeso
27.0,31.04,3.0,0,feminino,sudoeste,Obeso
78.0,19.09,3.0,0,feminino,nordeste,Peso normal
38.0,22.43,1.0,1,masculino,sudeste,Peso normal
61.0,33.33,2.0,0,masculino,nordeste,Obeso
53.0,32.27,0.0,1,masculino,nordeste,Obeso
,32.13,1.0,0,feminino,sudeste,Obeso
30.0,21.56,2.0,0,masculino,,Peso normal
22.0,33.08,1.0,1,masculino,noroeste,Obeso
75.0,27.02,1.0,0,masculino,nordeste,Sobrepeso
48.0,31.5,3.0,0,masculino,sudoeste,Obeso
22.0,30.93,2.0,1,feminino,sudeste,Obeso
23.0,29.15,1.0,0,masculino,sudeste,Sobrepeso
29.0,34.14,1.0,0,feminino,sudeste,Obeso
20.0,26.29,2.0,1,feminino,sudoeste,Sobrepeso
45.0,33.42,0.0,0,masculino,noroeste,Obeso
31.0,29.41,2.0,1,masculino,noroeste,Sobrepeso
28.0,25.07,0.0,0,feminino,sudeste,Sobrepeso
55.0,29.65,2.0,1,feminino,noroeste,Sobrepeso
36.0,33.53,3.0,1,masculino,noroeste,Obeso
47.0,19.73,0.0,1,masculino,noroeste,Peso normal
75.0,29.94,0.0,0,masculino,sudeste,Obeso
46.0,31.28,2.0,0,feminino,sudeste,Obeso
53.0,34.24,2.0,0,feminino,noroeste,Obeso
34.0,28.66,1.0,0,feminino,sudoeste,Sobrepeso
59.0,21.8,1.0,0,masculino,sudeste,Peso normal
70.0,26.91,2.0,0,masculino,sudoeste,Sobrepeso
40.0,22.9,3.0,0,masculino,noroeste,Peso normal
31.0,33.92,2.0,1,masculino,sudoeste,Obeso
29.0,29.51,2.0,1,masculino,nordeste,Sobrepeso
19.0,31.24,0.0,0,masculino,noroeste,Obeso
77.0,21.3,0.0,1,feminino,sudeste,Peso normal
34.0,23.72,1.0,0,masculino,sudeste,Peso normal
49.0,20.71,3.0,1,masculino,noroeste,Peso normal
44.0,19.55,3.0,2,feminino,sudoeste,Peso normal
32.0,29.8,0.0,1,masculino,noroeste,Sobrepeso
19.0,25.39,0.0,0,feminino,sudeste,Sobrepeso
19.0,22.48,1.0,0,feminino,sudoeste,Peso normal
57.0,29.41,0.0,0,masculino,noroeste,Sobrepeso
59.0,28.91,1.0,0,masculino,nordeste,Sobrepeso
25.0,34.66,3.0,1,masculino,sudeste,Obeso
27.0,25.29,1.0,1,masculino,sudoeste,Sobrepeso
69.0,19.39,1.0,1,masculino,nordeste,Peso normal
56.0,30.68,1.0,1,feminino,nordeste,Obeso
27.0,22.08,3.0,1,masculino,sudoeste,Peso normal
57.0,18.46,1.0,1,masculino,sudeste,Abaixo do peso
74.0,26.77,0.0,0,feminino,noroeste,Sobrepeso
51.0,27.78,3.0,1,feminino,sudoeste,Sobrepeso
45.0,23.23,1.0,1,masculino,nordeste,Peso normal
52.0,23.33,3.0,1,masculino,sudeste,Peso normal
63.0,33.31,2.0,1,feminino,nordeste,Obeso
73.0,24.12,3.0,0,feminino,sudoeste,Peso normal
78.0,21.83,3.0,0,feminino,sudeste,Peso normal
32.0,27.55,2.0,0,masculino,sudeste,Sobrepeso
77.0,23.66,0.0,1,feminino,noroeste,Peso normal
67.0,32.68,0.0,0,feminino,noroeste,Obeso
18.0,22.83,3.0,0,feminino,,Peso normal
42.0,18.97,0.0,1,feminino,sudeste,Peso normal
70.0,18.78,1.0,0,feminino,nordeste,Peso normal
67.0,28.09,2.0,0,feminino,sudeste,Sobrepeso
34.0,27.94,3.0,0,masculino,sudeste,Sobrepeso
64.0,30.35,0.0,1,feminino,nordeste,Obeso
70.0,25.24,1.0,0,masculino,sudoeste,Sobrepeso
77.0,28.24,2.0,0,feminino,sudoeste,Sobrepeso
48.0,34.21,2.0,0,masculino,sudoeste,Obeso
55.0,27.15,3.0,1,masculino,sudoeste,Sobrepeso
39.0,22.28,3.0,1,masculino,nordeste,Peso normal
21.0,20.02,2.0,1,feminino,noroeste,Peso normal
40.0,22.28,1.0,0,masculino,nordeste,Peso normal
41.0,29.27,1.0,1,feminino,noroeste,Sobrepeso
26.0,33.31,0.0,1,masculino,nordeste,Obeso
33.0,23.3,2.0,0,feminino,sudoeste,Peso normal
70.0,32.32,1.0,0,feminino,sudoeste,Obeso
27.0,30.31,1.0,1,feminino,sudoeste,Obeso
66.0,20.16,0.0,0,masculino,nordeste,Peso normal
22.0,30.67,0.0,0,feminino,noroeste,Obeso
65.0,21.43,2.0,1,masculino,sudeste,Peso normal
28.0,33.2,1.0,1,masculino,noroeste,Obeso
26.0,18.12,0.0,0,feminino,noroeste,Abaixo do peso
79.0,21.32,3.0,1,masculino,sudeste,Peso normal
75.0,20.92,0.0,0,masculino,sudoeste,Peso normal
64.0,32.07,3.0,1,feminino,nordeste,Obeso
42.0,29.73,1.0,1,masculino,nordeste,Sobrepeso
40.0,33.07,0.0,0,feminino,sudeste,Obeso
46.0,23.95,2.0,1,feminino,nordeste,Peso normal
29.0,33.59,3.0,0,feminino,nordeste,Obeso
43.0,24.28,0.0,1,masculino,sudoeste,Peso normal
67.0,27.53,2.0,0,feminino,noroeste,Sobrepeso
53.0,32.36,3.0,0,masculino,sudeste,Obeso
65.0,23.83,1.0,0,feminino,nordeste,Peso normal
27.0,19.36,0.0,1,feminino,nordeste,Peso normal
69.0,18.77,2.0,1,feminino,sudeste,Peso normal
38.0,18.13,0.0,0,masculino,sudoeste,Abaixo do peso
68.0,30.65,1.0,1,masculino,nordeste,Obeso
24.0,30.52,1.0,1,feminino,noroeste,Obeso
44.0,34.26,3.0,2,masculino,noroeste,Obeso
38.0,29.93,2.0,1,feminino,nordeste,Obeso
25.0,26.28,1.0,1,feminino,noroeste,Sobrepeso
46.0,31.99,3.0,1,masculino,noroeste,Obeso
69.0,24.67,0.0,0,feminino,noroeste,Peso normal
54.0,29.37,2.0,0,masculino,sudoeste,Sobrepeso
65.0,18.22,3.0,1,masculino,sudeste,Abaixo do peso
40.0,25.34,1.0,0,feminino,nordeste,Sobrepeso
57.0,34.96,3.0,1,feminino,noroeste,Obeso
20.0,25.31,1.0,0,masculino,sudoeste,Sobrepeso
40.0,25.13,1.0,1,masculino,nordeste,Sobrepeso
25.0,30.83,3.0,0,feminino,sudeste,Obeso
71.0,28.82,2.0,0,feminino,noroeste,Sobrepeso
65.0,22.79,2.0,0,masculino,noroeste,Peso normal
33.0,27.7,0.0,1,masculino,sudoeste,Sobrepeso
50.0,30.84,1.0,0,masculino,sudoeste,Obeso
21.0,20.63,3.0,0,feminino,nordeste,Peso normal
45.0,22.95,1.0,1,feminino,sudeste,Peso normal
46.0,21.07,1.0,1,feminino,sudeste,Peso normal
60.0,22.27,3.0,0,masculino,sudeste,Peso normal
40.0,25.24,2.0,1,feminino,noroeste,Sobrepeso
46.0,25.49,0.0,1,masculino,noroeste,Sobrepeso
48.0,30.59,2.0,1,feminino,sudeste,Obeso
42.0,33.67,3.0,0,masculino,noroeste,Obeso
77.0,21.9,0.0,1,masculino,nordeste,Peso normal
62.0,24.21,2.0,1,feminino,nordeste,Peso normal
27.0,28.27,0.0,0,masculino,noroeste,Sobrepeso
30.0,30.25,3.0,1,masculino,nordeste,Obeso
41.0,21.02,0.0,0,feminino,sudeste,Peso normal
46.0,30.47,0.0,2,masculino,sudeste,Obeso
26.0,25.45,3.0,0,feminino,sudeste,Sobrepeso
57.0,32.4,0.0,1,masculino,sudeste,Obeso
25.0,22.01,0.0,1,masculino,noroeste,Peso normal
28.0,32.15,2.0,2,masculino,sudeste,Obeso
51.0,26.12,3.0,1,masculino,sudoeste,Sobrepeso
48.0,23.14,2.0,0,feminino,sudoeste,Peso normal
73.0,26.09,3.0,1,masculino,noroeste,Sobrepeso
79.0,24.87,2.0,1,feminino,nordeste,Peso normal
30.0,32.47,0.0,0,feminino,nordeste,Obeso
78.0,33.22,3.0,0,masculino,sudoeste,Obeso
68.0,23.61,0.0,0,feminino,sudoeste,Peso normal
75.0,28.36,2.0,1,feminino,nordeste,Sobrepeso
62.0,24.78,1.0,1,feminino,noroeste,Peso normal
76.0,28.48,0.0,1,feminino,sudoeste,Sobrepeso
52.0,19.17,0.0,1,masculino,sudoeste,Peso normal
51.0,23.79,0.0,0,feminino,sudeste,Peso normal
50.0,32.97,2.0,0,masculino,nordeste,Obeso
39.0,18.08,3.0,0,feminino,nordeste,Abaixo do peso
28.0,25.3,3.0,1,masculino,sudoeste,Sobrepeso
34.0,34.73,0.0,1,masculino,nordeste,Obeso
79.0,18.85,3.0,1,feminino,sudeste,Peso normal
36.0,21.24,3.0,0,masculino,nordeste,Peso normal
19.0,18.17,1.0,1,feminino,sudoeste,Abaixo do peso
56.0,19.1,3.0,1,feminino,sudoeste,Peso normal
62.0,18.86,0.0,1,masculino,sudoeste,Peso normal
74.0,33.29,2.0,1,masculino,nordeste,Obeso
65.0,32.13,1.0,1,feminino,sudoeste,Obeso
39.0,,1.0,1,feminino,nordeste,IMC Não informado
55.0,23.45,2.0,0,feminino,noroeste,Peso normal
31.0,22.44,2.0,0,feminino,noroeste,Peso normal
50.0,31.93,0.0,0,masculino,noroeste,Obeso
38.0,20.61,2.0,1,feminino,sudeste,Peso normal
